film,frame,pos,num_people,num_heads,geo_category,production,year,type,n_heads
穆桂英挂帅,294,0.3178378378378378,11,32,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.3595505617977528
穆桂英挂帅,327,0.3535135135135135,14,60,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.6741573033707865
穆桂英挂帅,328,0.3545945945945946,11,55,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.6179775280898876
穆桂英挂帅,386,0.4172972972972973,11,17,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.19101123595505617
穆桂英挂帅,414,0.44756756756756755,12,29,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.3258426966292135
穆桂英挂帅,755,0.8162162162162162,12,34,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.38202247191011235
穆桂英挂帅,827,0.894054054054054,11,21,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.23595505617977527
穆桂英挂帅,828,0.8951351351351351,11,30,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.33707865168539325
穆桂英挂帅,905,0.9783783783783784,11,19,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.21348314606741572
穆桂英挂帅,910,0.9837837837837838,11,30,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.33707865168539325
毛子佩闯宫,378,0.3181818181818182,11,25,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1963,Opera,1.0
毛子佩闯宫,753,0.6338383838383839,12,16,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1963,Opera,0.64
毛子佩闯宫,754,0.6346801346801347,12,18,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1963,Opera,0.72
毛子佩闯宫,755,0.6355218855218855,14,14,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1963,Opera,0.56
毛子佩闯宫,756,0.6363636363636364,14,18,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1963,Opera,0.72
毛子佩闯宫,758,0.6380471380471381,11,15,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1963,Opera,0.6
群英会,1131,0.952020202020202,11,10,Beijing,Beijing Film Studio,1957,Opera,1.0
柳毅传书,513,0.40172278778386844,11,11,Northeast,Changchun Film Studio,1962,Opera,1.0
十五贯,231,0.1686131386861314,11,10,Shanghai (state),Shanghai Film Studio,1956,Opera,0.30303030303030304
十五贯,240,0.17518248175182483,12,10,Shanghai (state),Shanghai Film Studio,1956,Opera,0.30303030303030304
十五贯,242,0.17664233576642335,12,10,Shanghai (state),Shanghai Film Studio,1956,Opera,0.30303030303030304
十五贯,244,0.1781021897810219,11,12,Shanghai (state),Shanghai Film Studio,1956,Opera,0.36363636363636365
十五贯,322,0.23503649635036497,11,11,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3333333333333333
十五贯,323,0.23576642335766423,11,14,Shanghai (state),Shanghai Film Studio,1956,Opera,0.42424242424242425
十五贯,329,0.24014598540145984,11,12,Shanghai (state),Shanghai Film Studio,1956,Opera,0.36363636363636365
十五贯,588,0.4291970802919708,11,16,Shanghai (state),Shanghai Film Studio,1956,Opera,0.48484848484848486
十五贯,589,0.4299270072992701,11,15,Shanghai (state),Shanghai Film Studio,1956,Opera,0.45454545454545453
十五贯,590,0.4306569343065693,12,15,Shanghai (state),Shanghai Film Studio,1956,Opera,0.45454545454545453
十五贯,591,0.4313868613138686,11,17,Shanghai (state),Shanghai Film Studio,1956,Opera,0.5151515151515151
十五贯,593,0.43284671532846714,12,14,Shanghai (state),Shanghai Film Studio,1956,Opera,0.42424242424242425
十五贯,594,0.4335766423357664,11,15,Shanghai (state),Shanghai Film Studio,1956,Opera,0.45454545454545453
十五贯,596,0.43503649635036495,12,15,Shanghai (state),Shanghai Film Studio,1956,Opera,0.45454545454545453
十五贯,597,0.43576642335766425,12,13,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3939393939393939
十五贯,793,0.5788321167883211,14,17,Shanghai (state),Shanghai Film Studio,1956,Opera,0.5151515151515151
十五贯,794,0.5795620437956205,13,26,Shanghai (state),Shanghai Film Studio,1956,Opera,0.7878787878787878
十五贯,797,0.5817518248175182,11,30,Shanghai (state),Shanghai Film Studio,1956,Opera,0.9090909090909091
十五贯,801,0.5846715328467154,12,17,Shanghai (state),Shanghai Film Studio,1956,Opera,0.5151515151515151
十五贯,802,0.5854014598540146,13,20,Shanghai (state),Shanghai Film Studio,1956,Opera,0.6060606060606061
十五贯,803,0.5861313868613138,15,33,Shanghai (state),Shanghai Film Studio,1956,Opera,1.0
十五贯,804,0.5868613138686132,13,27,Shanghai (state),Shanghai Film Studio,1956,Opera,0.8181818181818182
十五贯,805,0.5875912408759124,13,30,Shanghai (state),Shanghai Film Studio,1956,Opera,0.9090909090909091
十五贯,1051,0.7671532846715329,11,13,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3939393939393939
十五贯,1088,0.7941605839416058,12,10,Shanghai (state),Shanghai Film Studio,1956,Opera,0.30303030303030304
十五贯,1275,0.9306569343065694,12,14,Shanghai (state),Shanghai Film Studio,1956,Opera,0.42424242424242425
十五贯,1276,0.9313868613138686,14,22,Shanghai (state),Shanghai Film Studio,1956,Opera,0.6666666666666666
十五贯,1281,0.935036496350365,11,18,Shanghai (state),Shanghai Film Studio,1956,Opera,0.5454545454545454
十五贯,1283,0.9364963503649635,12,24,Shanghai (state),Shanghai Film Studio,1956,Opera,0.7272727272727273
十五贯,1284,0.9372262773722628,11,20,Shanghai (state),Shanghai Film Studio,1956,Opera,0.6060606060606061
还魂记,490,0.35328046142754144,12,11,Northeast,Changchun Film Studio,1960,Opera,1.0
山村新曲,1260,0.9929078014184397,11,42,Canton,Pearl River Film Studio,1965,Opera,1.0
