Id,Label,GeoCategory,Affilations,Main Role,All Roles,Debut Year,Debut Region,Debut at Private Studio
6141,"王宝顺","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6142,"公木","Northeast","Changchun Film Studio (1)","作词","作词 (1)",1964,"Northeast","False"
6143,"胡德风","Northeast","Changchun Film Studio (1)","指挥","指挥 (1)",1964,"Northeast","False"
6144,"林曾信","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1964,"Northeast","False"
6145,"周喜本","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6146,"耿照芳","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6147,"胡兰梅","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6148,"宋又声","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6149,"侯桂先","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6150,"葛绥之","Northeast","Changchun Film Studio (2)","音乐设计","音乐设计 (2)",1964,"Northeast","False"
6151,"周乃礼","Northeast","Changchun Film Studio (3)","音乐设计","音乐设计 (3)",1964,"Northeast","False"
6152,"彭永福","Northeast","Changchun Film Studio (1)","音乐设计","音乐设计 (1)",1964,"Northeast","False"
6153,"高加麟","Northeast","Changchun Film Studio (1)","舞台导演","舞台导演 (1)",1964,"Northeast","False"
6154,"常德荣","Northeast","Changchun Film Studio (4)","制片","制片 (4)",1964,"Northeast","False"
6155,"高俊英","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6156,"吴韵芳","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6157,"孙志远","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6158,"李佩君","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6159,"刘世康","Northeast","Changchun Film Studio (1)","音乐设计","音乐设计 (1)",1964,"Northeast","False"
6160,"马万楼","Northeast","Changchun Film Studio (1)","舞台导演","舞台导演 (1)",1964,"Northeast","False"
6161,"许振华","Northeast","Changchun Film Studio (1)","舞台导演","舞台导演 (1)",1964,"Northeast","False"
6162,"胡乐佩","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6163,"王丽君","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6164,"于仲莲","Northeast","Changchun Film Studio (2)","Acting","Acting (2)",1964,"Northeast","False"
6165,"于福来","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6166,"宋德望","Canton / Northeast","Changchun Film Studio (1) & Pearl River Film Studio (1)","Acting","Acting (2)",1964,"Canton / Northeast","False"
6167,"丁淑贤","Northeast","Changchun Film Studio (1)","剪辑","剪辑 (1)",1964,"Northeast","False"
6168,"耿耿","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1964,"Northeast","False"
6169,"张克镜","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6170,"曾绍美","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6171,"黎振德","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6172,"郑德倩","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6173,"董茜莉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6174,"张慧君","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6175,"尹黎明","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6176,"陈小羽","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1964,"Northeast","False"
6177,"阿依吐拉","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6178,"崔美善","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6179,"刀美兰","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6180,"莫德格玛","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6181,"欧米加参","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6182,"左哈拉","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6183,"叶浅予","Beijing","Beijing Film Studio (1)","绘画","绘画 (1)",1964,"Beijing","False"
6184,"范青山","Beijing","Beijing Film Studio (2)","化妆","化妆 (2)",1964,"Beijing","False"
6185,"徐广南","Beijing","Beijing Film Studio (2)","化妆","化妆 (2)",1964,"Beijing","False"
6186,"关维吉","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6187,"关剑青","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6188,"冷福记","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6189,"李乾元","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6190,"窦玉如","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6191,"路夷","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6192,"张跃荷","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6193,"李云鉴","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6194,"司梅竹","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6195,"乔谷","Beijing","Beijing Film Studio (2)","作曲","作曲 (2)",1964,"Beijing","False"
6196,"周易人","Beijing","Beijing Film Studio (1)","木偶艺术指导","木偶艺术指导 (1)",1964,"Beijing","False"
6197,"刘霁","Beijing","Beijing Film Studio (1)","木偶制作","木偶制作 (1)",1964,"Beijing","False"
6198,"素万金","Beijing","Beijing Film Studio (1)","木偶制作","木偶制作 (1)",1964,"Beijing","False"
6199,"聂呈祥","Beijing","Beijing Film Studio (1)","木偶制作","木偶制作 (1)",1964,"Beijing","False"
6200,"李宝芬","Beijing","Beijing Film Studio (1)","木偶制作","木偶制作 (1)",1964,"Beijing","False"
6201,"任兆学","Beijing","Beijing Film Studio (1)","指挥","指挥 (1)",1964,"Beijing","False"
6202,"毕鉴昌","Beijing","Beijing Film Studio (2)","Acting","Acting (2)",1964,"Beijing","False"
6203,"李长乐","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6204,"王善尊","Beijing","Beijing Film Studio (2)","Acting","Acting (2)",1964,"Beijing","False"
6205,"俞立文","Beijing","Beijing Film Studio (3)","Acting","Acting (3)",1964,"Beijing","False"
6206,"于振羽","Beijing","Beijing Film Studio (4)","摄影","摄影 (3) & 副摄影 (1)",1964,"Beijing","False"
6207,"冯桂香","Beijing","Beijing Film Studio (3)","化妆","化妆 (3)",1964,"Beijing","False"
6208,"石一夫","Beijing","Beijing Film Studio (2)","Director","Director (2) & Scriptwriter (1)",1964,"Beijing","False"
6209,"谢砚琴","Beijing","Beijing Film Studio (2)","Acting","Acting (2)",1964,"Beijing","False"
6210,"罗玉甫","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6211,"彭彧","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6212,"张伦","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6213,"崔萍","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6214,"陈树新","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6215,"刘乞","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6216,"阿不都拉赫曼·阿瓦孜","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6217,"努尔尼莎·司玛依","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6218,"萨得克","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6219,"斯拉基丁·斯拉音","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6220,"沙黑","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6221,"热比亚·巴拉提","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6222,"阿不都克里木·艾利","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6223,"帕它木·热一丁","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6224,"玛黑拜代儿·达乌提","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6225,"萨尼亚·莫玛汉","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6226,"邵光深","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)",1964,"Beijing","False"
6227,"战强","Beijing","Beijing Film Studio (2)","剪接 | 剪辑","剪接 (1) & 剪辑 (1)",1964,"Beijing","False"
6228,"王素稔","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)",1964,"Beijing","False"
6229,"刘久增","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6230,"方世燕","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6231,"孙砚琴","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6232,"张新元","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6233,"关巩声","Beijing","Beijing Film Studio (1)","音乐","音乐 (1)",1964,"Beijing","False"
6234,"刘书方","Beijing","Beijing Film Studio (1)","音乐","音乐 (1)",1964,"Beijing","False"
6235,"黄达亮","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6236,"祁明远","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6237,"范厚勤","Shanghai (state)","Haiyan Film Studio (1)","摄影","摄影 (1)",1964,"Shanghai (state)","False"
6238,"包斯尔","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6239,"黄琼英","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6240,"白文芬","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6241,"乐水智","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6242,"孙秀珊","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6243,"沙玉美","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6244,"李龙珠","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6245,"吴丽华","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6246,"张枏","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6247,"赵楚玉","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6248,"马慧仙","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6249,"殷佩娴","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6250,"曹荃弟","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6251,"尹少波","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6252,"王乃文","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6253,"龙翔","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6254,"严学恒","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6255,"何少林","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6256,"陈宣笙","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6257,"周培武","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6258,"杨镇安","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6259,"殷福刚","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6260,"马志新","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6261,"谢棣达","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6262,"罗宗贤","Shanghai (state)","Haiyan Film Studio (1)","声乐指导","声乐指导 (1)",1964,"Shanghai (state)","False"
6263,"李广田","Shanghai (state)","Haiyan Film Studio (1)","文学顾问","文学顾问 (1)",1964,"Shanghai (state)","False"
6264,"茅迪芳","Shanghai (state)","Haiyan Film Studio (1)","舞蹈设计","舞蹈设计 (1)",1964,"Shanghai (state)","False"
6265,"任平","Shanghai (state)","Haiyan Film Studio (1)","舞蹈设计","舞蹈设计 (1)",1964,"Shanghai (state)","False"
6266,"吕再良","Shanghai (state)","Haiyan Film Studio (1)","服装设计","服装设计 (1)",1964,"Shanghai (state)","False"
6267,"胡松华","Beijing","Haiyan Film Studio (1) & August First Film Studio (1) & Beijing Film Studio (1)","独唱","演唱者 (1) & 独唱 (2)",1964,"Beijing / Shanghai (state)","False"
6268,"杜丽华","Shanghai (state)","Haiyan Film Studio (1)","演唱者","演唱者 (1)",1964,"Shanghai (state)","False"
6269,"刘明义","Shanghai (state)","Haiyan Film Studio (1)","演唱者","演唱者 (1)",1964,"Shanghai (state)","False"
6270,"靳小才","Shanghai (state)","Haiyan Film Studio (1)","演唱者","演唱者 (1)",1964,"Shanghai (state)","False"
6271,"程振华","Shanghai (state)","Haiyan Film Studio (1)","演唱者","演唱者 (1)",1964,"Shanghai (state)","False"
6272,"郭殿昌","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6273,"高如平","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6274,"袁耀东","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6275,"刘桂芳","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6276,"贾仲谦","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6277,"丁立华","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6278,"杨振兴","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6279,"孙传信","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6280,"杜非","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6281,"王天云","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6282,"汪知秀","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6283,"王青莲","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6284,"房向南","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6285,"包奎生","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6286,"朴咏一","Shanghai (state)","Haiyan Film Studio (1)","副导演","副导演 (1)",1964,"Shanghai (state)","False"
6287,"赵拓","Beijing / Shanghai (state)","Haiyan Film Studio (1) & August First Film Studio (1)","Scriptwriter","Scriptwriter (1)",1964,"Beijing / Shanghai (state)","False"
6288,"英若诚","Beijing / Shanghai (state)","Haiyan Film Studio (1) & August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Shanghai (state)","False"
6289,"吴印成","Beijing / Shanghai (state)","Haiyan Film Studio (1) & August First Film Studio (1)","总摄影","总摄影 (1)",1964,"Beijing / Shanghai (state)","False"
6290,"姚笛","Beijing / Shanghai (state)","Haiyan Film Studio (1) & August First Film Studio (1)","指挥","指挥 (1)",1964,"Beijing / Shanghai (state)","False"
6291,"杨龙生","Shanghai (state)","Tianma Film Studio (2)","化妆","化妆 (2)",1964,"Shanghai (state)","False"
6292,"宫子丕","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6293,"马学士","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6294,"袁岳","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6295,"王士学","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6296,"张耐霞","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6297,"余肖梅","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6298,"李传弟","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6299,"姜曼璞","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6300,"安家祥","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6301,"金甲","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6302,"桂步云","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6303,"集体创作-李洪辛","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1964,"Shanghai (state)","False"
6304,"郑嘉森","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1964,"Shanghai (state)","False"
6305,"孟洁","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)",1964,"Beijing","False"
6306,"孔秀珍","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6307,"危美玲","Beijing","August First Film Studio (2)","Acting","Acting (2)",1964,"Beijing","False"
6308,"沈华芬","Beijing","August First Film Studio (2)","Acting","Acting (2)",1964,"Beijing","False"
6309,"易小豆","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6310,"卢稼影","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6311,"刘峥","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6312,"肖玉","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)",1964,"Beijing","False"
6313,"胡去非","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6314,"吕桂兰","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6315,"陆伯炎","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6316,"李小青","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6317,"商荣光","Beijing","August First Film Studio (2)","美术","美术 (2)",1964,"Beijing","False"
6318,"王荣华","Beijing","August First Film Studio (1)","剪辑","剪辑 (1)",1964,"Beijing","False"
6319,"徐建新","Beijing","August First Film Studio (1)","化妆","化妆 (1)",1964,"Beijing","False"
6320,"赵云卿","Beijing","August First Film Studio (1)","独唱","独唱 (1)",1964,"Beijing","False"
6321,"崔家骏","Beijing","August First Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)",1964,"Beijing","False"
6322,"董金堂","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6323,"杨贵发","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6324,"党同义","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6325,"杨秦华","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6326,"友邻","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6327,"周保平","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6328,"何延凤","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6329,"景春寒","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6330,"徐力","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6331,"周光祺","Beijing","August First Film Studio (1)","领唱","领唱 (1)",1964,"Beijing","False"
6332,"王石林","Beijing","August First Film Studio (1)","领唱","领唱 (1)",1964,"Beijing","False"
6333,"于绍华","Beijing","August First Film Studio (1)","领唱","领唱 (1)",1964,"Beijing","False"
6334,"李佩琳","Beijing","August First Film Studio (1)","Acting","Acting (1)",1964,"Beijing","False"
6335,"刘继臣","Beijing","August First Film Studio (1)","化妆","化妆 (1)",1964,"Beijing","False"
6336,"刘占林","Beijing","August First Film Studio (1)","指挥","指挥 (1)",1964,"Beijing","False"
6337,"朱俊三","Beijing","August First Film Studio (2)","录音","录音 (2)",1964,"Beijing","False"
6338,"李桂枝","Beijing","August First Film Studio (2)","化妆","化妆 (2)",1964,"Beijing","False"
6339,"周万诚","Canton","Pearl River Film Studio (1)","Scriptwriter","Scriptwriter (1)",1964,"Canton","False"
6340,"马奕","Canton","Pearl River Film Studio (1)","Acting","Acting (1)",1964,"Canton","False"
6341,"李健林","Canton","Pearl River Film Studio (1)","Acting","Acting (1)",1964,"Canton","False"
6342,"刚晓光","Canton","Pearl River Film Studio (1)","Acting","Acting (1)",1964,"Canton","False"
6343,"颜尧光","Canton","Pearl River Film Studio (2)","特技设计 | 特技","特技设计 (1) & 特技 (1)",1964,"Canton","False"
6344,"范泽华","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)",1964,"Hong Kong / Canton","False"
6345,"洪妙","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)",1964,"Hong Kong / Canton","False"
6346,"陈玩惜","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)",1964,"Hong Kong / Canton","False"
6347,"李廷波","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)",1964,"Hong Kong / Canton","False"
6348,"王悦芳","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)",1964,"Hong Kong / Canton","False"
6349,"郑蔡岳","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)",1964,"Hong Kong / Canton","False"
6350,"吴为雄","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)",1964,"Hong Kong / Canton","False"
6351,"吴木泉","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)",1964,"Hong Kong / Canton","False"
6352,"叶清发","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)",1964,"Hong Kong / Canton","False"
6353,"马辉","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","作曲","作曲 (1)",1964,"Hong Kong / Canton","False"
6354,"李冠军","Canton","Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)","剪辑","剪辑 (2)",1964,"Hong Kong / Canton","False"
6355,"陈汉泉","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","领奏","领奏 (1)",1964,"Hong Kong / Canton","False"
6356,"刘保德","Xi'an","Xi'an Film Studio (2) & Beijing Film Studio (1)","Director","Director (2)",1964,"Beijing / Xi'an","False"
6357,"欧琳","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)",1964,"Beijing / Xi'an","False"
6358,"法蒂哈","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6359,"木特里夫","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6360,"阿力别克","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6361,"萨黑妲","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6362,"别尔特罕","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6363,"巴亚洪","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6364,"周文杰","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6365,"木哈泰","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6366,"瓦里尤拉","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6367,"热希妲","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6368,"阿乌巴克尔","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6369,"明娜婉尔","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6370,"阿布都勒","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6371,"努尔坦","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6372,"苏勒坦","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6373,"木塔里夫","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6374,"木哈塔尔","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6375,"阿班","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
6376,"卡日木","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (1)",1964,"Beijing / Xi'an","False"
