Id,Label,GeoCategory,Affilations,Main Role,All Roles,Debut Year,Debut Region,Debut at Private Studio
720,"葛梅强","Shanghai (private)","中企影艺社 (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
721,"刘旭东","Shanghai (private)","中企影艺社 (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
722,"董葆苓","Shanghai (private)","中企影艺社 (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
723,"毛羽","Shanghai (private)","Guotai Film Company (1) & 华东影片经理公司 (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (private)","True"
724,"朱莎","Shanghai (private)","Guotai Film Company (2) & 华东影片经理公司 (1)","Acting","Acting (2)",1949,"Shanghai (private)","True"
725,"明子","Shanghai (private)","Guotai Film Company (1) & 华东影片经理公司 (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
726,"白荷","Shanghai (private)","Guotai Film Company (1) & 华东影片经理公司 (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
727,"苏曼意","Shanghai (private)","Guotai Film Company (1) & 华东影片经理公司 (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
728,"季虹","Shanghai (private)","Guotai Film Company (1) & 华东影片经理公司 (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
729,"诸锦顺","Shanghai (private)","Guotai Film Company (1) & 华东影片经理公司 (1)","剪辑","剪辑 (1)",1950,"Shanghai (private)","True"
730,"童玉亭","Shanghai (private)","Guotai Film Company (1) & 华东影片经理公司 (1)","布景","布景 (1)",1951,"Shanghai (private)","True"
731,"何菊生","Shanghai (private)","Guotai Film Company (1) & 华东影片经理公司 (1)","道具","道具 (1)",1951,"Shanghai (private)","True"
732,"葛宾甫","Shanghai (private)","Guotai Film Company (1) & 华东影片经理公司 (1)","服装","服装 (1)",1951,"Shanghai (private)","True"
733,"黄德祥","Shanghai (private)","Guotai Film Company (1) & 华东影片经理公司 (1)","化妆","化妆 (1)",1951,"Shanghai (private)","True"
734,"龚政民","Shanghai (private)","Guotai Film Company (1) & 华东影片经理公司 (1)","录音助理","录音助理 (1)",1951,"Shanghai (private)","True"
735,"李智杰","Shanghai (private)","Guotai Film Company (1) & 华东影片经理公司 (1)","录音助理","录音助理 (1)",1951,"Shanghai (private)","True"
736,"郭大震","Shanghai (private)","Guotai Film Company (1) & 华东影片经理公司 (1)","录音","录音 (1)",1951,"Shanghai (private)","True"
737,"严兆德","Shanghai (private)","Guotai Film Company (1) & 华东影片经理公司 (1)","洗片","洗片 (1)",1949,"Shanghai (private)","True"
738,"马爱珍","Shanghai (private)","Guotai Film Company (1) & 华东影片经理公司 (1)","场记","场记 (1)",1950,"Shanghai (private)","True"
739,"徐昌霖","Shanghai (private)","Guotai Film Company (1)","Scriptwriter","Scriptwriter (1)",1949,"Shanghai (private)","True"
740,"金奇","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
741,"袁灵云","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
742,"戴衍万","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
743,"顾德刚","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
744,"姚士泉","Shanghai (private)","Guotai Film Company (1)","摄影","摄影 (1)",1951,"Shanghai (private)","True"
745,"李思慎","Shanghai (private)","Guotai Film Company (1)","剧务","剧务 (1)",1951,"Shanghai (private)","True"
