Id,Label,GeoCategory,Affilations,Main Role,All Roles,Debut Year,Debut Region,Debut at Private Studio
718,"曹有光","Shanghai (state)","Haiyan Film Studio (1)","特技设计","特技设计 (1)",1956,"Shanghai (state)","False"
719,"陈渭沧","Shanghai (state)","Haiyan Film Studio (1)","特技摄影","特技摄影 (1)",1957,"Shanghai (state)","False"
720,"江雨声","Shanghai (state)","Haiyan Film Studio (1)","制片主任","制片主任 (1)",1950,"Shanghai (state)","False"
721,"游龙","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)",1957,"Shanghai (state)","False"
722,"李德复","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
723,"杨蔚如","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1954,"Shanghai (state)","False"
724,"胡庆汉","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1956,"Shanghai (state)","False"
725,"朱莎","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (2)","Acting","Acting (3)",1949,"Shanghai (private)","True"
726,"夏河","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)",1958,"Shanghai (state)","False"
727,"孙永平","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (state)","False"
728,"李其珍","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1956,"Shanghai (state)","False"
729,"乐羽侯","Shanghai (state)","Haiyan Film Studio (1)","化妆","化妆 (1)",1949,"Shanghai (private)","True"
730,"周峰","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)",1953,"Shanghai (state)","False"
731,"张君秋","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
732,"李四广","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1956,"Beijing","False"
733,"钮荣亮","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
734,"慈永胜","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
735,"刘雪涛","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
736,"耿世华","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
737,"吕长福","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
738,"戴文海","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
739,"黄绍芬","Shanghai (state)","Haiyan Film Studio (1)","摄影","摄影 (1)",1950,"Shanghai (private)","True"
740,"罗从周","Shanghai (state)","Haiyan Film Studio (1)","摄影","摄影 (1)",1949,"Shanghai (private)","True"
741,"韩尚义","Shanghai (state)","Haiyan Film Studio (1)","美术","美术 (1)",1951,"Shanghai (state)","False"
742,"林福增","Shanghai (state)","Haiyan Film Studio (1)","绘景","绘景 (1)",1950,"Shanghai (private)","True"
743,"高林海","Shanghai (state)","Haiyan Film Studio (1)","化妆","化妆 (1)",1958,"Shanghai (state)","False"
744,"潘子明","Shanghai (state)","Haiyan Film Studio (1)","场记","场记 (1)",1958,"Shanghai (state)","False"
745,"葛宾甫","Shanghai (state)","Haiyan Film Studio (1)","服装","服装 (1)",1951,"Shanghai (private)","True"
746,"俞飞秋","Shanghai (state)","Haiyan Film Studio (1)","服装","服装 (1)",1958,"Shanghai (state)","False"
747,"何菊生","Shanghai (state)","Haiyan Film Studio (1)","道具","道具 (1)",1951,"Shanghai (private)","True"
748,"田世凯","Shanghai (state)","Haiyan Film Studio (1)","道具","道具 (1)",1950,"Shanghai (state) / Shanghai (private)","True"
749,"殷腊顺","Shanghai (state)","Haiyan Film Studio (1)","场务","场务 (1)",1958,"Shanghai (state)","False"
750,"张运良","Shanghai (state)","Haiyan Film Studio (1)","场务","场务 (1)",1958,"Shanghai (state)","False"
751,"徐和庆","Shanghai (state)","Haiyan Film Studio (1)","照明","照明 (1)",1958,"Shanghai (state)","False"
752,"耿庚辰","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
753,"万宝珠","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
754,"刘玉兰","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
755,"殷国豪","Shanghai (state)","Haiyan Film Studio (1)","摄影","摄影 (1)",1951,"Shanghai (state)","False"
756,"杨小仲","Shanghai (state)","Tianma Film Studio (2)","Director","Director (2)",1949,"Shanghai (private)","True"
757,"杜宣","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (2)",1958,"Shanghai (state)","False"
758,"陈亦英","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
759,"丁然","Shanghai (state)","Tianma Film Studio (5)","Acting","Acting (4) & Scriptwriter (1)",1949,"Shanghai (private)","True"
760,"史久峰","Shanghai (state)","Tianma Film Studio (5)","Acting","Acting (5)",1955,"Shanghai (state)","False"
761,"程之","Shanghai (state)","Tianma Film Studio (4) & Jiangnan Film Studio (2)","Acting","Acting (5) & 解说 (1)",1949,"Shanghai (private)","True"
762,"谢怡冰","Shanghai (state)","Tianma Film Studio (4)","Acting","Acting (4)",1950,"Shanghai (private)","True"
763,"何海曦","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
764,"束荑","Shanghai (state)","Tianma Film Studio (3)","Acting","Acting (3)",1951,"Shanghai (state)","False"
765,"张鸿眉","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)",1949,"Shanghai (private)","True"
766,"林榛","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
767,"李保罗","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (6)","Acting","Acting (7)",1949,"Shanghai (private)","True"
768,"石凤岐","Shanghai (state)","Tianma Film Studio (3)","摄影","摄影 (3)",1956,"Shanghai (state)","False"
769,"魏铁铮","Shanghai (state)","Tianma Film Studio (3)","美工","美术 (1) & 美工 (2)",1950,"Shanghai (private)","True"
770,"黄准","Shanghai (state)","Tianma Film Studio (4) & Jiangnan Film Studio (1)","作曲","作曲 (5)",1950,"Beijing","False"
771,"吕其明","Shanghai (state)","Tianma Film Studio (6)","指挥","指挥 (4) & 作曲 (2)",1955,"Shanghai (state)","False"
772,"伍华","Shanghai (state)","Tianma Film Studio (5)","录音","录音 (5)",1950,"Shanghai (private)","True"
773,"殷子","Shanghai (state)","Tianma Film Studio (2)","Scriptwriter | 导演助理","导演助理 (1) & Scriptwriter (1)",1951,"Shanghai (state)","False"
774,"周诗穆","Shanghai (state)","Tianma Film Studio (2)","特技","特技 (2)",1949,"Shanghai (private)","True"
775,"张玉珊","Shanghai (state)","Tianma Film Studio (1)","特技","特技 (1)",1953,"Beijing","False"
776,"傅金涛","Shanghai (state)","Tianma Film Studio (2)","剪辑","剪辑 (2)",1953,"Shanghai (private)","True"
777,"陈焰","Shanghai (state)","Tianma Film Studio (2)","化妆","化妆 (2)",1949,"Shanghai (private)","True"
778,"金兆元","Shanghai (state)","Tianma Film Studio (5)","制片主任","制片主任 (5)",1950,"Shanghai (state)","False"
779,"黄佐临","Shanghai (state)","Tianma Film Studio (2)","Director","Director (2)",1950,"Shanghai (private)","True"
780,"文彬彬","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
781,"俞祥明","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
782,"马秋影","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
783,"刘侠声","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
784,"麦静","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
785,"嫩娘","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
786,"范哈哈","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
787,"张汉臣","Shanghai (state)","Tianma Film Studio (4)","美术","布景设计 (1) & 美术 (2) & 美工 (1)",1949,"Shanghai (private)","True"
788,"凌雷","Shanghai (state)","Tianma Film Studio (4)","美工","布景设计 (1) & 美术 (1) & 美工 (2)",1954,"Shanghai (state)","False"
789,"恽怒","Shanghai (state)","Tianma Film Studio (1)","作曲","作曲 (1)",1958,"Shanghai (state)","False"
790,"朱伟刚","Shanghai (state)","Tianma Film Studio (4)","录音","录音 (4)",1951,"Shanghai (private)","True"
791,"俞仲英","Shanghai (state)","Tianma Film Studio (4)","副导演","副导演 (3) & Director (1)",1949,"Shanghai (private)","True"
792,"韦纯葆","Shanghai (state)","Tianma Film Studio (5)","剪辑","剪辑 (5)",1954,"Shanghai (state)","False"
793,"倪亦非","Shanghai (state)","Tianma Film Studio (2)","化妆","化妆 (2)",1949,"Shanghai (private)","True"
794,"丁里","Shanghai (state)","Tianma Film Studio (5)","制片主任","制片主任 (5)",1954,"Shanghai (state)","False"
795,"恽悠","Shanghai (state)","Tianma Film Studio (1)","指挥","指挥 (1)",1958,"Shanghai (state)","False"
796,"王为一","Shanghai (state)","Tianma Film Studio (1)","Director","Director (1)",1954,"Shanghai (state)","False"
797,"柯蓝","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1952,"Shanghai (private)","True"
798,"齐衡","Shanghai (state)","Tianma Film Studio (4)","Acting","Acting (4)",1951,"Shanghai (state)","False"
799,"范雪朋","Shanghai (state)","Tianma Film Studio (4)","Acting","Acting (4)",1954,"Shanghai (state)","False"
800,"杨梦昶","Shanghai (state)","Tianma Film Studio (5) & Jiangnan Film Studio (1)","Acting","Acting (6) & Scriptwriter (1)",1950,"Shanghai (state)","False"
801,"罗静宜","Shanghai (state)","Tianma Film Studio (3)","Acting","Acting (3)",1949,"Shanghai (private)","True"
802,"洪警铃","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
803,"董林","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
804,"郑敏","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)",1952,"Shanghai (private)","True"
805,"于冲","Shanghai (state)","Tianma Film Studio (4)","Acting","Acting (4)",1949,"Shanghai (private)","True"
806,"张翼","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (3)","Acting","Acting (4)",1949,"Shanghai (private)","True"
807,"冯喆","Shanghai (state)","Tianma Film Studio (5) & Jiangnan Film Studio (1)","Acting","Acting (5) & 解说 (1)",1951,"Shanghai (state)","False"
808,"江山","Shanghai (state)","Tianma Film Studio (3) & Jiangnan Film Studio (1)","Acting","Acting (4)",1949,"Shanghai (private)","True"
809,"周瀚","Shanghai (state)","Tianma Film Studio (3) & Jiangnan Film Studio (1)","Acting","Acting (4)",1958,"Shanghai (state)","False"
810,"晨波","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)",1951,"Shanghai (private)","True"
811,"石灵","Shanghai (state)","Tianma Film Studio (2)","Scriptwriter | Acting","Acting (1) & Scriptwriter (1)",1949,"Shanghai (private)","True"
812,"方伯","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)",1949,"Shanghai (private)","True"
813,"沈西林","Shanghai (state)","Tianma Film Studio (3)","摄影","摄影 (3)",1950,"Shanghai (private)","True"
814,"王月白","Shanghai (state)","Tianma Film Studio (3)","美术","美术 (2) & 美工 (1)",1950,"Shanghai (private)","True"
815,"袁庆余","Shanghai (state)","Tianma Film Studio (3)","录音","录音 (3)",1949,"Shanghai (private)","True"
816,"陈岗","Shanghai (state)","Tianma Film Studio (2)","副导演 | Director","副导演 (1) & Director (1)",1958,"Shanghai (state)","False"
817,"张立群","Shanghai (state)","Tianma Film Studio (2)","剪辑","剪辑 (2)",1951,"Shanghai (private)","True"
818,"王铁彬","Shanghai (state)","Tianma Film Studio (2)","化妆","化妆 (2)",1949,"Shanghai (roc)","False"
819,"梁廷铎","Shanghai (state)","Tianma Film Studio (3)","导演助理","导演助理 (3)",1952,"Shanghai (private)","True"
820,"陆立之","Shanghai (state)","Tianma Film Studio (3)","制片主任","制片主任 (3)",1951,"Shanghai (state)","False"
821,"谢晋","Shanghai (state)","Tianma Film Studio (3)","Director","Director (4) & Scriptwriter (1)",1949,"Shanghai (private)","True"
822,"张天赐","Shanghai (state)","Tianma Film Studio (3)","Director","Director (3)",1950,"Shanghai (private)","True"
823,"庆贻","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
824,"罗及之","Shanghai (state)","Tianma Film Studio (4)","摄影","摄影 (4)",1951,"Shanghai (state)","False"
825,"彭恩礼","Shanghai (state)","Tianma Film Studio (3)","摄影","摄影 (3)",1958,"Shanghai (state)","False"
826,"卢俊福","Shanghai (state)","Tianma Film Studio (2)","摄影","摄影 (2)",1956,"Shanghai (state)","False"
827,"傅超武","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)",1951,"Shanghai (state)","False"
828,"蒋天流","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)",1950,"Shanghai (private)","True"
829,"张伐","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (roc)","False"
830,"冯笑","Shanghai (state)","Tianma Film Studio (4) & Jiangnan Film Studio (1)","Acting","Acting (5)",1954,"Shanghai (state)","False"
831,"曾吉","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
832,"于明德","Shanghai (state)","Tianma Film Studio (4)","Acting","Acting (4)",1954,"Shanghai (state)","False"
833,"姚梅生","Shanghai (state)","Tianma Film Studio (3)","摄影","摄影 (3)",1951,"Shanghai (state)","False"
834,"何瑞基","Shanghai (state)","Tianma Film Studio (3)","美工设计 | 美工 | 美术","美工 (1) & 美工设计 (1) & 美术 (1)",1956,"Shanghai (state)","False"
835,"黄东萍","Shanghai (state)","Tianma Film Studio (3)","录音","录音 (3)",1956,"Shanghai (state)","False"
836,"陶由","Shanghai (state)","Tianma Film Studio (3)","制片","制片 (3)",1949,"Shanghai (private)","True"
837,"张驾珊","Shanghai (state)","Tianma Film Studio (1)","剪辑","剪辑 (1)",1957,"Shanghai (state)","False"
838,"杨履方","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
839,"谢德辉","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
840,"刘桐标","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
841,"张惠钧","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1955,"Shanghai (state)","False"
842,"周志俊","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
843,"金慧珠","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
844,"向梅","Shanghai (state)","Tianma Film Studio (4)","Acting","Acting (4)",1957,"Shanghai (state)","False"
845,"苏云","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
846,"胡登跳","Shanghai (state)","Tianma Film Studio (1)","指挥","指挥 (1)",1958,"Shanghai (state)","False"
847,"天然","Shanghai (state)","Tianma Film Studio (1)","Director","Director (1)",1950,"Shanghai (state)","False"
848,"黄穗","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
849,"江深","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
850,"王伯伦","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
851,"李凤琪","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
852,"赵民强","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
853,"王兆梅","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
854,"张常前","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
855,"徐曼","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
856,"陆志安","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
857,"邰可明","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
858,"金岳盛","Shanghai (state)","Tianma Film Studio (1)","顾问","顾问 (1)",1958,"Shanghai (state)","False"
859,"龚建清","Shanghai (state)","Tianma Film Studio (1)","录音","录音 (1)",1958,"Shanghai (state)","False"
860,"桑弧","Shanghai (state)","Tianma Film Studio (2)","Scriptwriter | Director","Director (2) & Scriptwriter (2)",1949,"Shanghai (private)","True"
861,"叶明","Shanghai (state)","Tianma Film Studio (3)","Scriptwriter | Director","Director (2) & Scriptwriter (2)",1950,"Shanghai (private)","True"
862,"沈寂","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
863,"李守成","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1957,"Shanghai (state)","False"
864,"李明","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2) & Scriptwriter (1)",1950,"Shanghai (private)","True"
865,"束黄","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
866,"史原","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
867,"殷惟慧","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
868,"杨在葆","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
869,"王家驹","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
870,"焦晃","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
871,"李家耀","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
872,"查祥康","Shanghai (state)","Tianma Film Studio (3)","摄影","摄影 (3)",1949,"Shanghai (private)","True"
873,"翁思濂","Shanghai (state)","Tianma Film Studio (3)","剪辑","剪辑 (3)",1957,"Shanghai (state)","False"
874,"张荣妹","Shanghai (state)","Tianma Film Studio (2)","化妆","化妆 (2)",1958,"Shanghai (state)","False"
875,"张锡林","Shanghai (state)","Tianma Film Studio (1)","摄影","摄影 (1)",1958,"Shanghai (state)","False"
876,"徐克己","Shanghai (state)","Tianma Film Studio (3)","美工","美术 (1) & 美工 (2)",1950,"Shanghai (state)","False"
877,"诸锦顺","Shanghai (state)","Tianma Film Studio (2)","剪辑","剪辑 (2)",1950,"Shanghai (private)","True"
878,"王凯","Shanghai (state)","Tianma Film Studio (1)","化妆","化妆 (1)",1951,"Shanghai (state)","False"
879,"杨就生","Shanghai (state)","Tianma Film Studio (1)","化妆","化妆 (1)",1958,"Shanghai (state)","False"
880,"陈夫","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
881,"陈蝉","Shanghai (state)","Tianma Film Studio (1)","导演助理","导演助理 (1)",1951,"Shanghai (private)","True"
882,"葛鑫","Shanghai (state)","Tianma Film Studio (1)","Director","Director (1)",1951,"Shanghai (state)","False"
883,"李洪辛","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (private)","True"
884,"白穆","Shanghai (state)","Tianma Film Studio (3) & Jiangnan Film Studio (1)","Acting","Acting (4)",1950,"Shanghai (state)","False"
885,"钟文","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
886,"高伟谷","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
887,"曹昌","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
888,"周达明","Shanghai (state)","Tianma Film Studio (1)","摄影","摄影 (1)",1950,"Shanghai (private)","True"
889,"刘福安","Shanghai (state)","Tianma Film Studio (1)","作曲","作曲 (1)",1951,"Shanghai (state)","False"
890,"王洁","Shanghai (state)","Tianma Film Studio (2)","导演助理","导演助理 (2)",1950,"Shanghai (private)","True"
891,"上官云珠","Shanghai (state)","Tianma Film Studio (1)","解说","解说 (1)",1949,"Shanghai (private)","True"
892,"吴向之","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)",1956,"Shanghai (state)","False"
893,"郑梅","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
894,"肖珩","Shanghai (state)","Tianma Film Studio (1)","作曲","作曲 (1)",1958,"Shanghai (state)","False"
895,"肖沉","Shanghai (state)","Tianma Film Studio (1)","作曲","作曲 (1)",1958,"Shanghai (state)","False"
896,"沈邦基","Shanghai (state)","Tianma Film Studio (1)","场记","场记 (1)",1958,"Shanghai (state)","False"
897,"徐昌霖","Shanghai (state)","Tianma Film Studio (2)","Director","Director (2) & Scriptwriter (1)",1949,"Shanghai (private)","True"
898,"蔡西冷","Shanghai (state)","Tianma Film Studio (2)","美工","美工 (2)",1958,"Shanghai (state)","False"
899,"叶高","Shanghai (state)","Tianma Film Studio (2)","副导演","副导演 (2)",1949,"Shanghai (private)","True"
900,"张鸿","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
901,"陈庆荪","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
902,"王尚政","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
903,"啸马","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
904,"顾锡东","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
905,"王丹凤","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
906,"戈辉","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
907,"阮东英","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
908,"纪裕光","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
909,"朱象先","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
910,"陆俊超","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
911,"董霖","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)",1949,"Shanghai (private)","True"
912,"金焰","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)",1949,"Shanghai (private)","True"
913,"邱岳峰","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1955,"Shanghai (state)","False"
914,"张殿云","Shanghai (state)","Tianma Film Studio (1)","特技","特技 (1)",1950,"Beijing","False"
915,"孔基成","Shanghai (state)","Tianma Film Studio (1)","特技","特技 (1)",1956,"Shanghai (state)","False"
916,"莫惠乾","Shanghai (state)","Tianma Film Studio (1)","制片","制片 (1)",1958,"Shanghai (state)","False"
917,"张骏祥","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (state)","False"
918,"路珊","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
919,"余民德","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
920,"二林","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (3)","Acting","Acting (4)",1954,"Shanghai (state)","False"
921,"罗启圻","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1957,"Shanghai (state)","False"
922,"江牛鳞","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
923,"张莺","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
924,"谷家栋","Shanghai (state)","Tianma Film Studio (1)","特技","特技 (1)",1956,"Shanghai (state)","False"
925,"凌鹤","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
926,"潘凤霞","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
927,"郑享宝","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
928,"徐人亮","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
929,"祝月仙","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
930,"卓福生","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
931,"萧桂香","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
932,"董庆祁","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
933,"李瑞葆","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
934,"郑苏岚","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
935,"李菊香","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
936,"乐一生","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
937,"陈献红","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
938,"王慢","Shanghai (state)","Tianma Film Studio (1)","化妆","化妆 (1)",1958,"Shanghai (state)","False"
939,"丁邑","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
940,"崔焉","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
941,"高少楼","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
942,"张漪","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
943,"张燕林","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
944,"朱光梅","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
945,"余笑予","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
946,"李志高","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
947,"郑栋华","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
