Id,Label,GeoCategory,Affilations,Main Role,All Roles
915,"陈戈","Beijing","August First Film Studio (1)","Scriptwriter | Acting | Director","Director (1) & Scriptwriter (1) & Acting (1)"
916,"沈剡","Beijing","August First Film Studio (1)","Director","Director (1)"
917,"吴雪","Beijing","August First Film Studio (1)","Scriptwriter | Acting","Scriptwriter (1) & Acting (1)"
918,"尹文媛","Beijing","August First Film Studio (1)","Acting","Acting (1)"
919,"雷平","Beijing","August First Film Studio (1)","Acting","Acting (1)"
920,"张逸生","Beijing","August First Film Studio (1)","Acting","Acting (1)"
921,"金涛","Beijing","August First Film Studio (1)","Acting","Acting (1)"
922,"潘秋","Beijing","August First Film Studio (1)","Acting","Acting (1)"
923,"温琼如","Beijing","August First Film Studio (1)","Acting","Acting (1)"
924,"李佩","Beijing","August First Film Studio (1)","Acting","Acting (1)"
925,"王振泰","Beijing","August First Film Studio (1)","Acting","Acting (1)"
926,"燕霞","Beijing","August First Film Studio (1)","Acting","Acting (1)"
927,"邵华","Beijing","August First Film Studio (1)","Acting","Acting (1)"
928,"朱维维","Beijing","August First Film Studio (1)","Acting","Acting (1)"
929,"陈俊","Beijing","August First Film Studio (1)","摄影","摄影 (1)"
930,"姜振奎","Beijing","August First Film Studio (1)","美工","美工 (1)"
931,"刘文晋","Beijing","August First Film Studio (1)","作曲","作曲 (1)"
932,"章纯","Beijing","August First Film Studio (1)","作曲","作曲 (1)"
933,"李彦","Beijing","August First Film Studio (1)","录音","录音 (1)"
934,"任鹏远","Beijing","August First Film Studio (1)","副导演","副导演 (1)"
935,"王铁林","Beijing","August First Film Studio (1)","剪辑","剪辑 (1)"
936,"杨庆卫","Beijing","August First Film Studio (1)","制片","制片 (1)"
937,"禹鼎","Beijing","August First Film Studio (1)","领唱","领唱 (1)"
938,"华纯","Beijing","August First Film Studio (1)","Director","Director (1)"
939,"空军政治部文工团编导组集体创作-牛畅","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
940,"佟承杰","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
941,"朱正本","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
942,"张士燮","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
943,"姚学诚","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
944,"胡大德","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
945,"谷娣","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
946,"孟兆祥","Beijing","August First Film Studio (1)","Scriptwriter | Acting","Scriptwriter (1) & Acting (1)"
947,"罗棠因","Beijing","August First Film Studio (1)","Acting","Acting (1)"
948,"罗棣因","Beijing","August First Film Studio (1)","Acting","Acting (1)"
949,"宋世珍","Beijing","August First Film Studio (1)","Acting","Acting (1)"
950,"鲁艺显","Beijing","August First Film Studio (1)","Acting","Acting (1)"
951,"苏海玲","Beijing","August First Film Studio (1)","Acting","Acting (1)"
952,"辛佩文","Beijing","August First Film Studio (1)","Acting","Acting (1)"
953,"王金山","Beijing","August First Film Studio (1)","Acting","Acting (1)"
954,"刘治普","Beijing","August First Film Studio (1)","Acting","Acting (1)"
955,"张毅","Beijing","August First Film Studio (1)","Acting","Acting (1)"
956,"高国栋","Beijing","August First Film Studio (1)","Acting","Acting (1)"
957,"陈小曼","Beijing","August First Film Studio (1)","Acting","Acting (1)"
958,"马玉涛","Beijing","August First Film Studio (1)","Acting","Acting (1)"
959,"潘天惠","Beijing","August First Film Studio (1)","Acting","Acting (1)"
960,"薛伯青","Beijing","August First Film Studio (1)","摄影","摄影 (1)"
961,"刘竞生","Beijing","August First Film Studio (1)","美工","美工 (1)"
962,"张敦仁","Beijing","August First Film Studio (1)","美工","美工 (1)"
963,"陈国强","Beijing","August First Film Studio (1)","剪接","剪接 (1)"
964,"李洪泉","Beijing","August First Film Studio (1)","化妆","化妆 (1)"
965,"张一","Beijing","August First Film Studio (1)","助理导演","助理导演 (1)"
966,"白景晟","Beijing","August First Film Studio (1)","解说","解说 (1)"
967,"江亚光","Beijing","August First Film Studio (1)","制片主任","制片主任 (1)"
968,"王世儒","Beijing","August First Film Studio (1)","指挥","指挥 (1)"
969,"王少岩","Beijing","August First Film Studio (1)","Director","Director (1)"
970,"王鸿","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
971,"丁毅","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
972,"李炎","Beijing","August First Film Studio (1)","Acting","Acting (1)"
973,"田华","Beijing","August First Film Studio (1)","Acting","Acting (1)"
974,"高加林","Beijing","August First Film Studio (1)","Acting","Acting (1)"
975,"刘磊","Beijing","August First Film Studio (1)","Acting","Acting (1)"
976,"李辉健","Beijing","August First Film Studio (1)","Acting","Acting (1)"
977,"石燕","Beijing","August First Film Studio (1)","Acting","Acting (1)"
978,"石存玉","Beijing","August First Film Studio (1)","Acting","Acting (1)"
979,"朱一之","Beijing","August First Film Studio (1)","Acting","Acting (1)"
980,"洪万生","Beijing","August First Film Studio (1)","Acting","Acting (1)"
981,"刘季云","Beijing","August First Film Studio (1)","Acting","Acting (1)"
982,"胡敏英","Beijing","August First Film Studio (1)","Acting","Acting (1)"
983,"杨成轩","Beijing","August First Film Studio (1)","Acting","Acting (1)"
984,"陈瑞俊","Beijing","August First Film Studio (1)","摄影","摄影 (1)"
985,"郑拓","Beijing","August First Film Studio (1)","美工","美工 (1)"
986,"张锐","Beijing","August First Film Studio (1)","二胡独奏","二胡独奏 (1)"
987,"杨森","Beijing","August First Film Studio (1)","剪辑","剪辑 (1)"
988,"魏龙","Beijing","August First Film Studio (1)","副导演","副导演 (1)"
989,"股乔芳","Beijing","August First Film Studio (1)","副摄影","副摄影 (1)"
990,"邓芳","Beijing","August First Film Studio (1)","制片主任","制片主任 (1)"
991,"吕文科","Beijing","August First Film Studio (1)","独唱","独唱 (1)"
992,"郭美美","Beijing","August First Film Studio (1)","独唱","独唱 (1)"
993,"卢珏","Canton","Pearl River Film Studio (1)","Director","Director (1)"
994,"朱向群","Canton","Pearl River Film Studio (1)","Scriptwriter","Scriptwriter (1)"
995,"安忠民","Canton","Pearl River Film Studio (1)","Scriptwriter","Scriptwriter (1)"
996,"林岚","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
997,"林书锦","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
998,"史进","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
999,"红冰","Canton","Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)","Acting","Acting (2)"
1000,"陈天纵","Canton","Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)","Acting","Acting (2)"
1001,"简瑞超","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
1002,"章曼萍","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
1003,"辜朗晖","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
1004,"胡玲玲","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
1005,"罗玲","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
1006,"沈民辉","Canton","Pearl River Film Studio (1)","摄影","摄影 (1)"
1007,"黄炽铭","Canton","Pearl River Film Studio (1)","美术","美术 (1)"
1008,"王震东","Canton","Pearl River Film Studio (1)","作曲","作曲 (1)"
1009,"林光","Canton","Pearl River Film Studio (1)","录音","录音 (1)"
1010,"徐严","Canton","Pearl River Film Studio (1)","副导演","副导演 (1)"
1011,"周少峰","Canton","Pearl River Film Studio (1)","导演助理","导演助理 (1)"
1012,"董焕瑶","Canton","Pearl River Film Studio (1)","剪辑","剪辑 (1)"
1013,"胡宏华","Canton","Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)","化妆","化妆 (2)"
1014,"张森","Canton","Pearl River Film Studio (1)","道具","道具 (1)"
1015,"王英锐","Canton","Pearl River Film Studio (1)","照明","照明 (1)"
1016,"谷家栋","Canton","Pearl River Film Studio (1)","特技设计","特技设计 (1)"
1017,"马卫","Canton","Pearl River Film Studio (1)","特技摄影","特技摄影 (1)"
1018,"王炎兴","Canton","Pearl River Film Studio (1)","置景","置景 (1)"
1019,"巴力","Canton","Pearl River Film Studio (1)","制片主任","制片主任 (1)"
1020,"赵一兵","Canton","Pearl River Film Studio (1)","副制片主任","副制片主任 (1)"
1021,"聂建新","Canton","Pearl River Film Studio (1)","剧务主任","剧务主任 (1)"
1022,"黄飞立","Canton","Pearl River Film Studio (1)","指挥","指挥 (1)"
1023,"王为一","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
1024,"黄谷柳","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Scriptwriter","Scriptwriter (1)"
1025,"谢国华","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1026,"束荑","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1027,"潘潜","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1028,"李艳玲","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1029,"方文献","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1030,"尹伯权","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1031,"钟国仁","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1032,"邓竹筠","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1033,"吴惠贞","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1034,"文觉非","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1035,"谭玉真","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1036,"王中","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1037,"杨华蕴","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1038,"傅伯棠","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1039,"屠正屏","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1040,"刘洪铭","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","摄影","摄影 (1)"
1041,"王云晖","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","摄影","摄影 (1)"
1042,"黄冲","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","美术","美术 (1)"
1043,"黄锦培","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","指挥","指挥 (1)"
1044,"卢明文","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","录音","录音 (1)"
1045,"黎铿","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","副导演","副导演 (1)"
1046,"罗树琪","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","副导演","副导演 (1)"
1047,"谭庆龙","Hong Kong / Canton","Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (2)","剪辑","剪辑 (2)"
1048,"黄佩华","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","化妆","化妆 (1)"
1049,"庄海鸿","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","照明","照明 (1)"
1050,"韦布","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","制片","制片 (1)"
1051,"胡重华","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","制片","制片 (1)"
1052,"斯蒙","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Director","Director (1)"
1053,"裘凤","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Scriptwriter","Scriptwriter (1)"
1054,"金雅楼","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1055,"筱灵凤","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1056,"筱湘麟","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1057,"筱宝奎","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1058,"华倩","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1059,"杨雅卿","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1060,"吴美娥","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (1)"
1061,"李生伟","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","摄影","摄影 (1)"
1062,"葛兴萼","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","美术","美术 (1)"
1063,"何厚安","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","编曲","编曲 (1)"
1064,"汤荣春","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","录音","录音 (1)"
1065,"黄丹彤","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","副导演","副导演 (1)"
1066,"凌琳","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","制片","制片 (1)"
1067,"刘传蘅","Hong Kong / Canton","Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","戏曲艺术指导","戏曲艺术指导 (1)"
1068,"孙敬","Xi'an","Xi'an Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
1069,"梅阡","Xi'an","Xi'an Film Studio (1)","Scriptwriter","Scriptwriter (1)"
1070,"王丹凤","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1071,"虞俊芳","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1072,"韩涛","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1073,"郑大年","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1074,"李倩影","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1075,"丛肇桓","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1076,"周文彬","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1077,"马中元","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1078,"易东林","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1079,"孙元勋","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1080,"马长春","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1081,"崔书凤","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1082,"金馥丽","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1083,"智一桐","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1084,"许虹","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1085,"毕福生","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1086,"潘芄","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1087,"王墨农","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
1088,"王志雄","Xi'an","Xi'an Film Studio (1)","摄影","摄影 (1)"
1089,"董苹","Xi'an","Xi'an Film Studio (1)","美术","美术 (1)"
1090,"胡强生","Xi'an","Xi'an Film Studio (1)","美术","美术 (1)"
1091,"樊步义","Xi'an","Xi'an Film Studio (1)","作曲","作曲 (1)"
1092,"魏瑞祥","Xi'an","Xi'an Film Studio (1)","作曲","作曲 (1)"
1093,"洪嘉惠","Xi'an","Xi'an Film Studio (1)","录音","录音 (1)"
1094,"孟福印","Xi'an","Xi'an Film Studio (1)","录音","录音 (1)"
1095,"金紫光","Xi'an","Xi'an Film Studio (1)","音乐顾问","音乐顾问 (1)"
1096,"宋国毅","Xi'an","Xi'an Film Studio (1)","特技摄影","特技摄影 (1)"
1097,"孙超德","Xi'an","Xi'an Film Studio (1)","特技美术","特技美术 (1)"
1098,"吕万营","Xi'an","Xi'an Film Studio (1)","剧务主任","剧务主任 (1)"
1099,"罗真","Xi'an","Xi'an Film Studio (1)","导演助理","导演助理 (1)"
1100,"薛效强","Xi'an","Xi'an Film Studio (1)","剪接","剪接 (1)"
1101,"陈镐庄","Xi'an","Xi'an Film Studio (1)","照明","照明 (1)"
1102,"李恩德","Xi'an","Xi'an Film Studio (1)","化妆","化妆 (1)"
1103,"柏顺富","Xi'an","Xi'an Film Studio (1)","化妆","化妆 (1)"
1104,"程克林","Xi'an","Xi'an Film Studio (1)","化妆","化妆 (1)"
1105,"陈清甫","Xi'an","Xi'an Film Studio (1)","置景","置景 (1)"
1106,"王秀英","Xi'an","Xi'an Film Studio (1)","服装","服装 (1)"
1107,"张锡九","Xi'an","Xi'an Film Studio (1)","道具","道具 (1)"
1108,"李淑君","Xi'an","Xi'an Film Studio (1)","女声独唱","女声独唱 (1)"
1109,"油达民","Xi'an","Xi'an Film Studio (1)","指挥","指挥 (1)"
