id,name,debut,last,pri,dg,yr,cat,lat,long
2984,白居,1958,1958,false,Northeast,1958,Northeast,-535.61885,1648.54063
2985,林丰,1958,1960,false,Northeast,1958,Northeast,-535.58915,1649.49454
2985,林丰,1958,1960,false,Northeast,1959,Stay,-536.51914,1648.43428
2985,林丰,1958,1960,false,Northeast,1960,Xi'an & Qinghai,-645.5,1428.0
2986,董雨德,1958,1958,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
2987,宋家辉,1958,1958,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
2988,陈工一,1958,1958,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
2989,武玉笑,1958,1964,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
2989,武玉笑,1958,1964,false,Gansu / Northeast,1959,Stay,-594.5,1531.0
2989,武玉笑,1958,1964,false,Gansu / Northeast,1960,Stay,-594.5,1531.0
2989,武玉笑,1958,1964,false,Gansu / Northeast,1961,Stay,-594.5,1531.0
2989,武玉笑,1958,1964,false,Gansu / Northeast,1962,Stay,-594.5,1531.0
2989,武玉笑,1958,1964,false,Gansu / Northeast,1963,Stay,-594.5,1531.0
2989,武玉笑,1958,1964,false,Gansu / Northeast,1964,Beijing,-583.50819,1556.05878
2990,刘跃庭,1958,1958,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
2991,吴毅,1958,1959,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
2991,吴毅,1958,1959,false,Gansu / Northeast,1959,Northeast,-536.15172,1649.25716
2992,洪涛,1958,1958,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
2993,江洪,1958,1958,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
2994,王元榜,1958,1959,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
2994,王元榜,1958,1959,false,Gansu / Northeast,1959,Northeast,-537.07779,1648.48373
2995,钟灵,1958,1959,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
2995,钟灵,1958,1959,false,Gansu / Northeast,1959,Northeast,-537.06235,1647.34326
2996,李启元,1958,1959,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
2996,李启元,1958,1959,false,Gansu / Northeast,1959,Northeast,-535.08717,1646.98000
2997,程小丽,1958,1959,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
2997,程小丽,1958,1959,false,Gansu / Northeast,1959,Northeast,-537.04378,1648.43090
2998,李介瑗,1958,1958,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
2999,赵瑞英,1958,1958,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
3000,王雷,1958,1965,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
3000,王雷,1958,1965,false,Gansu / Northeast,1959,Northeast,-536.14500,1648.40869
3000,王雷,1958,1965,false,Gansu / Northeast,1960,Northeast,-536.45617,1647.29283
3000,王雷,1958,1965,false,Gansu / Northeast,1961,Stay,-536.60356,1649.24116
3000,王雷,1958,1965,false,Gansu / Northeast,1962,Stay,-535.53620,1647.40465
3000,王雷,1958,1965,false,Gansu / Northeast,1963,Stay,-534.91877,1648.39091
3000,王雷,1958,1965,false,Gansu / Northeast,1964,Stay,-535.10265,1647.33582
3000,王雷,1958,1965,false,Gansu / Northeast,1965,Northeast,-536.77448,1647.70881
3001,佟宗德,1958,1965,false,Gansu / Northeast,1958,Gansu & Northeast,-594.5,1531.0
3001,佟宗德,1958,1965,false,Gansu / Northeast,1959,Northeast,-535.00820,1648.09667
3001,佟宗德,1958,1965,false,Gansu / Northeast,1960,Northeast,-536.06931,1646.52882
3001,佟宗德,1958,1965,false,Gansu / Northeast,1961,Northeast,-535.53631,1648.06896
3001,佟宗德,1958,1965,false,Gansu / Northeast,1962,Northeast,-535.04150,1646.59244
3001,佟宗德,1958,1965,false,Gansu / Northeast,1963,Northeast,-536.69662,1649.38438
3001,佟宗德,1958,1965,false,Gansu / Northeast,1964,Northeast,-535.38994,1647.96398
3001,佟宗德,1958,1965,false,Gansu / Northeast,1965,Northeast,-535.03346,1646.69679
3002,秋素莉,1958,1958,false,Northeast,1958,Northeast,-536.23906,1649.17670
3003,徐小燕,1958,1958,false,Northeast,1958,Northeast,-537.12967,1649.21861
3004,李春博,1958,1958,false,Northeast,1958,Northeast,-536.19065,1648.82153
3005,李玫,1958,1958,false,Northeast,1958,Northeast,-535.46116,1648.66023
3006,陆符元,1958,1958,false,Northeast,1958,Northeast,-535.50728,1647.10572
3007,谭再生,1958,1958,false,Northeast,1958,Northeast,-534.63809,1647.32406
3008,金炎,1958,1958,false,Northeast,1958,Northeast,-534.68041,1646.56767
3009,骆桂荣,1958,1958,false,Northeast,1958,Northeast,-537.35396,1649.06020
3010,江华东,1958,1958,false,Northeast,1958,Northeast,-536.25005,1648.13721
3011,乐团,1958,1958,false,Northeast,1958,Northeast,-535.55707,1647.09129
3012,韶华,1958,1958,false,Northeast,1958,Northeast,-535.76372,1647.07745
3013,詹永春,1958,1958,false,Northeast,1958,Northeast,-535.45676,1648.85689
3014,孔方,1958,1958,false,Northeast,1958,Northeast,-537.18907,1647.03448
3015,王大明,1958,1958,false,Northeast,1958,Northeast,-534.98218,1647.01578
3016,李怀录,1958,1958,false,Northeast,1958,Northeast,-534.92737,1648.45557
3017,高鸿亮,1958,1959,false,Northeast,1958,Northeast,-535.22220,1648.57499
3017,高鸿亮,1958,1959,false,Northeast,1959,Northeast,-534.81476,1649.01435
3018,李弘奎,1958,1958,false,Northeast,1958,Northeast,-536.19263,1648.78955
3019,黄凤龙,1958,1958,false,Northeast,1958,Northeast,-536.14312,1648.40326
3020,崔亨东,1958,1958,false,Northeast,1958,Northeast,-537.00052,1646.99551
3021,崔贤淑,1958,1958,false,Northeast,1958,Northeast,-535.78467,1648.91877
3022,金光出,1958,1958,false,Northeast,1958,Northeast,-537.10502,1646.90073
3023,里予,1958,1958,false,Northeast,1958,Northeast,-536.96208,1647.67429
3024,郑九泉,1958,1958,false,Northeast,1958,Northeast,-535.91064,1649.06452
3025,冯桂庭,1958,1960,false,Northeast,1958,Northeast,-537.07027,1647.02839
3025,冯桂庭,1958,1960,false,Northeast,1959,Stay,-537.37107,1649.34658
3025,冯桂庭,1958,1960,false,Northeast,1960,Northeast,-537.22659,1646.91291
3026,朴枯,1958,1958,false,Northeast,1958,Northeast,-536.63025,1648.99938
3027,叶克,1958,1958,false,Northeast,1958,Northeast,-535.90284,1648.18567
3028,江巍,1958,1965,false,Northeast,1958,Northeast,-534.98238,1647.81557
3028,江巍,1958,1965,false,Northeast,1959,Northeast,-537.07540,1646.91683
3028,江巍,1958,1965,false,Northeast,1960,Stay,-536.59362,1648.32285
3028,江巍,1958,1965,false,Northeast,1961,Stay,-534.81938,1648.64592
3028,江巍,1958,1965,false,Northeast,1962,Stay,-537.49570,1648.44367
3028,江巍,1958,1965,false,Northeast,1963,Northeast,-537.16783,1648.11813
3028,江巍,1958,1965,false,Northeast,1964,Stay,-535.33514,1649.30562
3028,江巍,1958,1965,false,Northeast,1965,Northeast,-536.35905,1648.82390
3029,张新富,1958,1958,false,Northeast,1958,Northeast,-537.24185,1647.00067
3030,陈妙华,1958,1960,false,Northeast,1958,Northeast,-535.30287,1648.82513
3030,陈妙华,1958,1960,false,Northeast,1959,Stay,-536.96692,1649.04765
3030,陈妙华,1958,1960,false,Northeast,1960,Xi'an,-657.21124,1471.85412
3031,肖若兰,1958,1960,false,Northeast,1958,Northeast,-537.13164,1649.11175
3031,肖若兰,1958,1960,false,Northeast,1959,Stay,-536.85880,1648.51811
3031,肖若兰,1958,1960,false,Northeast,1960,Xi'an,-657.02885,1473.17892
3032,肖玉玲,1958,1958,false,Northeast,1958,Northeast,-534.86583,1646.63276
3033,樊新民,1958,1960,false,Northeast,1958,Northeast,-535.92205,1647.86989
3033,樊新民,1958,1960,false,Northeast,1959,Stay,-535.72928,1648.24192
3033,樊新民,1958,1960,false,Northeast,1960,Xi'an,-657.19927,1471.90987
3034,苏育民,1958,1958,false,Northeast,1958,Northeast,-536.06645,1648.75921
3035,孟遏云,1958,1960,false,Northeast,1958,Northeast,-537.05597,1648.94459
3035,孟遏云,1958,1960,false,Northeast,1959,Stay,-535.68160,1646.88840
3035,孟遏云,1958,1960,false,Northeast,1960,Xi'an,-657.60458,1471.91216
3036,李应贞,1958,1958,false,Northeast,1958,Northeast,-535.61766,1647.54515
3037,刘毓中,1958,1960,false,Northeast,1958,Northeast,-536.43878,1648.04223
3037,刘毓中,1958,1960,false,Northeast,1959,Stay,-537.31285,1647.91167
3037,刘毓中,1958,1960,false,Northeast,1960,Xi'an,-657.71605,1473.26016
3038,周辅国,1958,1958,false,Northeast,1958,Northeast,-536.34666,1649.00917
3039,雷振中,1958,1958,false,Northeast,1958,Northeast,-536.76499,1649.32378
3040,峥嵘,1958,1960,false,Northeast,1958,Northeast,-535.02990,1646.76906
3040,峥嵘,1958,1960,false,Northeast,1959,Stay,-535.07218,1649.41361
3040,峥嵘,1958,1960,false,Northeast,1960,Xi'an,-658.27038,1472.52491
3041,刘生彦,1958,1958,false,Northeast,1958,Northeast,-536.25834,1649.13508
3042,蔡鹤汀,1958,1958,false,Northeast,1958,Northeast,-534.72883,1648.13091
3043,罗歇·比果,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3044,派特里克·特·巴尔地纳,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3045,茜尔维也娜·罗森堡,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3046,钱立·齐曼斯基,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3047,张春华,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3048,袁迪旺,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3049,程明秦,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3050,鲁芄,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3051,尹纪云,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3052,刘祥生,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3053,华伟民,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3054,比埃尔·普莱凡,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3055,亨利·阿尔康,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3056,爱米勒·维莱尔勃,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3057,段时俊,1958,1965,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3057,段时俊,1958,1965,false,Beijing / Western Europe,1959,Stay,-521.0,914.0
3057,段时俊,1958,1965,false,Beijing / Western Europe,1960,Stay,-521.0,914.0
3057,段时俊,1958,1965,false,Beijing / Western Europe,1961,Stay,-521.0,914.0
3057,段时俊,1958,1965,false,Beijing / Western Europe,1962,Stay,-521.0,914.0
3057,段时俊,1958,1965,false,Beijing / Western Europe,1963,Stay,-521.0,914.0
3057,段时俊,1958,1965,false,Beijing / Western Europe,1964,Stay,-521.0,914.0
3057,段时俊,1958,1965,false,Beijing / Western Europe,1965,Shanghai (state),-707.31481,1608.97196
3058,爱德华·朗兹,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3059,何振淦,1958,1958,false,Beijing / Western Europe,1958,Beijing & Western Europe,-521.0,914.0
3060,张弦,1958,1958,false,Beijing,1958,Beijing,-585.26878,1553.54066
3061,陶白莉,1958,1958,false,Beijing,1958,Beijing,-582.93850,1555.15536
3062,杜澎,1958,1958,false,Beijing,1958,Beijing,-584.09977,1555.65198
3063,孟尧,1958,1958,false,Beijing,1958,Beijing,-584.27730,1554.68089
3064,高时英,1958,1960,false,Beijing,1958,Beijing,-583.81506,1554.53838
3064,高时英,1958,1960,false,Beijing,1959,Stay,-582.77777,1554.81929
3064,高时英,1958,1960,false,Beijing,1960,Beijing,-584.73271,1554.84761
3065,张目,1958,1958,false,Beijing,1958,Beijing,-584.11302,1555.92134
3066,刘亚青,1958,1958,false,Beijing,1958,Beijing,-584.56363,1556.15015
3067,任颖,1958,1959,false,Beijing,1958,Beijing,-584.36105,1554.61822
3067,任颖,1958,1959,false,Beijing,1959,Beijing,-584.45024,1555.36746
3068,张庆华,1958,1965,false,Beijing,1958,Beijing,-582.70257,1553.66170
3068,张庆华,1958,1965,false,Beijing,1959,Beijing,-582.84653,1555.10006
3068,张庆华,1958,1965,false,Beijing,1960,Beijing,-584.91218,1555.63589
3068,张庆华,1958,1965,false,Beijing,1961,Stay,-582.54295,1553.70991
3068,张庆华,1958,1965,false,Beijing,1962,Beijing,-583.82773,1553.60351
3068,张庆华,1958,1965,false,Beijing,1963,Stay,-583.37922,1556.38928
3068,张庆华,1958,1965,false,Beijing,1964,Beijing,-584.80030,1555.42421
3068,张庆华,1958,1965,false,Beijing,1965,Beijing,-583.83322,1556.17001
3069,孙伟,1958,1961,false,Beijing,1958,Beijing,-582.85081,1556.00118
3069,孙伟,1958,1961,false,Beijing,1959,Xi'an,-655.72635,1473.89265
3069,孙伟,1958,1961,false,Beijing,1960,Stay,-657.88907,1474.07455
3069,孙伟,1958,1961,false,Beijing,1961,Xi'an,-656.74324,1471.56399
3070,李亚敏,1958,1958,false,Beijing,1958,Beijing,-584.88728,1554.38615
3071,陈文静,1958,1958,false,Beijing,1958,Beijing,-585.32847,1555.28441
3072,吴琪,1958,1958,false,Beijing / Shanghai (state),1958,Beijing & Shanghai (state),-646.0,1582.5
3073,孔召召,1958,1958,false,Beijing,1958,Beijing,-583.34238,1554.08994
3074,李纪昌,1958,1958,false,Beijing,1958,Beijing,-582.79304,1554.02332
3075,王泽民,1958,1965,false,Beijing,1958,Beijing,-583.71027,1556.17607
3075,王泽民,1958,1965,false,Beijing,1959,Beijing,-583.14032,1555.96122
3075,王泽民,1958,1965,false,Beijing,1960,Beijing,-582.74971,1556.41377
3075,王泽民,1958,1965,false,Beijing,1961,Stay,-584.20425,1554.90119
3075,王泽民,1958,1965,false,Beijing,1962,Stay,-583.87507,1555.89934
3075,王泽民,1958,1965,false,Beijing,1963,Stay,-584.18153,1554.38045
3075,王泽民,1958,1965,false,Beijing,1964,Stay,-584.68427,1553.72033
3075,王泽民,1958,1965,false,Beijing,1965,Beijing,-584.53548,1554.58451
3076,欧凡,1958,1961,false,Beijing,1958,Beijing,-582.80190,1554.51554
3076,欧凡,1958,1961,false,Beijing,1959,Beijing,-582.55056,1555.98158
3076,欧凡,1958,1961,false,Beijing,1960,Xinjiang,-518.05756,1218.82276
3076,欧凡,1958,1961,false,Beijing,1961,Xinjiang,-518.52497,1220.75433
3077,李文化,1958,1965,false,Beijing,1958,Beijing,-584.80536,1554.06227
3077,李文化,1958,1965,false,Beijing,1959,Beijing,-583.70258,1553.60885
3077,李文化,1958,1965,false,Beijing,1960,Beijing,-583.88320,1553.80385
3077,李文化,1958,1965,false,Beijing,1961,Stay,-583.56639,1554.38757
3077,李文化,1958,1965,false,Beijing,1962,Beijing,-583.30866,1553.60873
3077,李文化,1958,1965,false,Beijing,1963,Beijing,-585.04209,1555.10294
3077,李文化,1958,1965,false,Beijing,1964,Beijing,-584.31370,1555.22508
3077,李文化,1958,1965,false,Beijing,1965,Beijing,-583.49355,1554.54327
3078,邹德华,1958,1958,false,Beijing,1958,Beijing,-584.73108,1555.24668
3079,佘叔岩,1958,1958,false,Beijing,1958,Beijing,-585.13118,1556.47984
3080,吴玉,1958,1958,false,Beijing,1958,Beijing,-583.06313,1553.51952
3081,谢重开,1958,1958,false,Beijing,1958,Beijing,-584.59977,1553.72601
3082,王萍,1958,1958,false,Beijing,1958,Beijing,-584.78683,1553.59908
3083,邓止怡,1958,1958,false,Beijing,1958,Beijing,-583.06395,1555.86472
3084,姜祖麟,1949,1962,true,Shanghai (private),1949,Shanghai (private),-708.57928,1606.42394
3084,姜祖麟,1949,1962,true,Shanghai (private),1950,Stay,-707.06769,1605.36971
3084,姜祖麟,1949,1962,true,Shanghai (private),1951,Stay,-708.18366,1605.07701
3084,姜祖麟,1949,1962,true,Shanghai (private),1952,Stay,-706.80820,1604.09886
3084,姜祖麟,1949,1962,true,Shanghai (private),1953,Stay,-708.57823,1605.05561
3084,姜祖麟,1949,1962,true,Shanghai (private),1954,Stay,-708.23541,1604.73472
3084,姜祖麟,1949,1962,true,Shanghai (private),1955,Stay,-706.95941,1603.86528
3084,姜祖麟,1949,1962,true,Shanghai (private),1956,Stay,-707.56485,1604.68761
3084,姜祖麟,1949,1962,true,Shanghai (private),1957,Stay,-706.80504,1604.98932
3084,姜祖麟,1949,1962,true,Shanghai (private),1958,Beijing,-585.37453,1556.26109
3084,姜祖麟,1949,1962,true,Shanghai (private),1959,Stay,-584.94494,1554.36722
3084,姜祖麟,1949,1962,true,Shanghai (private),1960,Stay,-584.44616,1555.50725
3084,姜祖麟,1949,1962,true,Shanghai (private),1961,Stay,-583.13338,1556.44003
3084,姜祖麟,1949,1962,true,Shanghai (private),1962,Beijing,-582.90609,1555.17111
3085,吴雪,1958,1964,false,Beijing,1958,Beijing,-583.09150,1553.58903
3085,吴雪,1958,1964,false,Beijing,1959,Beijing,-583.02333,1555.43888
3085,吴雪,1958,1964,false,Beijing,1960,Stay,-584.36783,1556.40666
3085,吴雪,1958,1964,false,Beijing,1961,Stay,-583.23008,1554.86392
3085,吴雪,1958,1964,false,Beijing,1962,Stay,-582.65107,1553.69439
3085,吴雪,1958,1964,false,Beijing,1963,Beijing,-582.54427,1554.84713
3085,吴雪,1958,1964,false,Beijing,1964,Beijing,-585.36172,1556.38246
3086,梅熹,1958,1962,false,Beijing,1958,Beijing,-583.59426,1554.39540
3086,梅熹,1958,1962,false,Beijing,1959,Beijing,-583.44772,1555.70945
3086,梅熹,1958,1962,false,Beijing,1960,Stay,-582.87252,1553.57183
3086,梅熹,1958,1962,false,Beijing,1961,Stay,-585.31416,1553.98741
3086,梅熹,1958,1962,false,Beijing,1962,Beijing,-584.67823,1555.08607
3087,胡辛安,1958,1958,false,Beijing,1958,Beijing,-582.72845,1555.10903
3088,冯绍宗,1958,1958,false,Beijing,1958,Beijing,-583.44783,1553.85049
3089,张秀芳,1958,1963,false,Beijing / Shanghai (state),1958,Beijing & Shanghai (state),-646.0,1582.5
3089,张秀芳,1958,1963,false,Beijing / Shanghai (state),1959,Stay,-646.0,1582.5
3089,张秀芳,1958,1963,false,Beijing / Shanghai (state),1960,Shanghai (state),-707.35924,1609.62822
3089,张秀芳,1958,1963,false,Beijing / Shanghai (state),1961,Stay,-708.81830,1610.05015
3089,张秀芳,1958,1963,false,Beijing / Shanghai (state),1962,Shanghai (state),-708.33167,1609.76423
3089,张秀芳,1958,1963,false,Beijing / Shanghai (state),1963,Shanghai (state),-707.81936,1610.33956
3090,李章,1958,1958,false,Beijing,1958,Beijing,-583.81083,1556.04124
3091,刘宪,1958,1958,false,Beijing,1958,Beijing,-583.04921,1555.18855
3092,高维启,1958,1958,false,Beijing,1958,Beijing,-584.16170,1554.48207
3093,王荔,1958,1958,false,Beijing,1958,Beijing,-584.55227,1554.15254
3094,张宝山,1958,1958,false,Beijing,1958,Beijing,-582.67635,1555.32386
3095,毛金刚,1958,1958,false,Beijing,1958,Beijing,-584.38824,1555.93904
3096,何云,1958,1965,false,Beijing,1958,Beijing,-585.20746,1555.11754
3096,何云,1958,1965,false,Beijing,1959,Beijing,-584.55836,1555.58283
3096,何云,1958,1965,false,Beijing,1960,Beijing,-585.30250,1553.80992
3096,何云,1958,1965,false,Beijing,1961,Beijing,-585.03766,1554.82627
3096,何云,1958,1965,false,Beijing,1962,Beijing,-583.59371,1555.98860
3096,何云,1958,1965,false,Beijing,1963,Beijing,-585.15170,1553.92924
3096,何云,1958,1965,false,Beijing,1964,Beijing,-584.26657,1553.89439
3096,何云,1958,1965,false,Beijing,1965,Beijing,-583.43114,1555.60481
3097,郑冶,1958,1958,false,Beijing,1958,Beijing,-583.40315,1555.07458
3098,王葆珍,1958,1958,false,Beijing,1958,Beijing,-583.37991,1553.59228
3099,梁秀琛,1958,1958,false,Beijing,1958,Beijing,-584.87637,1554.66302
3100,高长德,1958,1958,false,Beijing,1958,Beijing,-584.30016,1555.53815
3101,田烽,1958,1958,false,Beijing,1958,Beijing,-583.25759,1556.22836
3102,陈洁,1958,1958,false,Beijing,1958,Beijing,-584.43197,1556.35904
3103,何芳,1958,1958,false,Beijing,1958,Beijing,-584.89217,1553.93232
3104,田炜,1958,1959,false,Beijing,1958,Beijing,-583.18585,1556.10648
3104,田炜,1958,1959,false,Beijing,1959,Beijing,-584.89641,1555.38295
3105,王汉淆,1958,1958,false,Beijing,1958,Beijing,-584.17317,1554.54476
3106,田方,1958,1964,false,Beijing / Shanghai (state),1958,Beijing & Shanghai (state),-646.0,1582.5
3106,田方,1958,1964,false,Beijing / Shanghai (state),1959,Soviet Union & Northeast,-459.0,1159.0
3106,田方,1958,1964,false,Beijing / Shanghai (state),1960,Beijing,-585.33390,1556.05527
3106,田方,1958,1964,false,Beijing / Shanghai (state),1961,Stay,-584.07236,1556.18646
3106,田方,1958,1964,false,Beijing / Shanghai (state),1962,Stay,-583.24083,1556.48284
3106,田方,1958,1964,false,Beijing / Shanghai (state),1963,Stay,-583.10828,1555.40891
3106,田方,1958,1964,false,Beijing / Shanghai (state),1964,Northeast,-537.48688,1648.59842
3107,于大光,1958,1958,false,Beijing,1958,Beijing,-585.06738,1556.49574
3108,殷愉,1958,1958,false,Beijing,1958,Beijing,-583.68200,1554.62061
3109,曹增银,1958,1964,false,Beijing,1958,Beijing,-584.32336,1555.01394
3109,曹增银,1958,1964,false,Beijing,1959,Beijing,-583.46945,1554.74562
3109,曹增银,1958,1964,false,Beijing,1960,Stay,-583.30558,1553.84529
3109,曹增银,1958,1964,false,Beijing,1961,Beijing,-583.58135,1553.60924
3109,曹增银,1958,1964,false,Beijing,1962,Beijing,-584.20731,1554.44448
3109,曹增银,1958,1964,false,Beijing,1963,Beijing,-584.97560,1556.03409
3109,曹增银,1958,1964,false,Beijing,1964,Beijing,-583.50084,1555.49257
3110,晓滨,1958,1965,false,Beijing,1958,Beijing,-583.22145,1553.97068
3110,晓滨,1958,1965,false,Beijing,1959,Stay,-585.00371,1556.05511
3110,晓滨,1958,1965,false,Beijing,1960,Stay,-583.05610,1553.77805
3110,晓滨,1958,1965,false,Beijing,1961,Beijing,-584.82298,1554.63831
3110,晓滨,1958,1965,false,Beijing,1962,Beijing,-582.69564,1556.07103
3110,晓滨,1958,1965,false,Beijing,1963,Stay,-585.49390,1556.16452
3110,晓滨,1958,1965,false,Beijing,1964,Beijing,-585.05121,1554.28560
3110,晓滨,1958,1965,false,Beijing,1965,Beijing,-583.02481,1555.86013
3111,王韵华,1958,1966,false,Beijing,1958,Beijing,-583.47470,1554.88289
3111,王韵华,1958,1966,false,Beijing,1959,Beijing,-583.36190,1554.36421
3111,王韵华,1958,1966,false,Beijing,1960,Beijing,-585.03840,1553.72412
3111,王韵华,1958,1966,false,Beijing,1961,Stay,-584.99525,1554.02572
3111,王韵华,1958,1966,false,Beijing,1962,Stay,-582.63892,1554.60530
3111,王韵华,1958,1966,false,Beijing,1963,Beijing,-583.04221,1555.35952
3111,王韵华,1958,1966,false,Beijing,1964,Stay,-583.40831,1556.23991
3111,王韵华,1958,1966,false,Beijing,1965,Beijing,-584.16433,1553.97877
3111,王韵华,1958,1966,false,Beijing,1966,Beijing,-583.01375,1554.12177
3112,沙鸥,1958,1958,false,Beijing,1958,Beijing,-584.10098,1555.01108
3113,放予,1958,1958,false,Beijing,1958,Beijing,-583.43217,1553.68719
3114,史平,1958,1960,false,Beijing,1958,Beijing,-585.43583,1554.04043
3114,史平,1958,1960,false,Beijing,1959,Beijing,-584.69735,1554.02682
3114,史平,1958,1960,false,Beijing,1960,Beijing,-584.45151,1553.99458
3115,张宁和,1958,1959,false,Beijing,1958,Beijing,-583.93410,1554.07232
3115,张宁和,1958,1959,false,Beijing,1959,Beijing,-584.57336,1555.11938
3116,左平,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3117,陈登科,1958,1961,false,Beijing / Shanghai (state) / Anhui,1958,Beijing & Shanghai (state) & Anhui,-665.66666,1577.0
3117,陈登科,1958,1961,false,Beijing / Shanghai (state) / Anhui,1959,Stay,-665.66666,1577.0
3117,陈登科,1958,1961,false,Beijing / Shanghai (state) / Anhui,1960,Stay,-665.66666,1577.0
3117,陈登科,1958,1961,false,Beijing / Shanghai (state) / Anhui,1961,Anhui,-703.71838,1566.70157
3118,朱依,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3119,宋景昌,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3120,尹达,1958,1961,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3120,尹达,1958,1961,false,Beijing / Anhui,1959,Stay,-644.5,1560.5
3120,尹达,1958,1961,false,Beijing / Anhui,1960,Stay,-644.5,1560.5
3120,尹达,1958,1961,false,Beijing / Anhui,1961,Anhui,-704.95489,1567.24690
3121,朱起,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3122,王赐平,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3123,孟苒,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3124,任美容,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3125,李琦,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3126,李婷,1958,1958,false,Beijing,1958,Beijing,-583.43138,1554.56838
3127,李树翔,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3128,李怀,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3129,田景玉,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3130,吴彦琪,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3131,贾琳,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3132,徐彬,1958,1961,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3132,徐彬,1958,1961,false,Beijing / Anhui,1959,Stay,-644.5,1560.5
3132,徐彬,1958,1961,false,Beijing / Anhui,1960,Stay,-644.5,1560.5
3132,徐彬,1958,1961,false,Beijing / Anhui,1961,Beijing & Anhui,-644.5,1560.5
3133,李仲子,1958,1961,false,Beijing / Anhui,1958,Beijing & Anhui,-644.5,1560.5
3133,李仲子,1958,1961,false,Beijing / Anhui,1959,Shanghai (state) & Xinjiang,-613.0,1415.0
3133,李仲子,1958,1961,false,Beijing / Anhui,1960,Stay,-613.0,1415.0
3133,李仲子,1958,1961,false,Beijing / Anhui,1961,Xinjiang,-517.21566,1220.97346
3134,韩永昌,1958,1961,false,Beijing,1958,Beijing,-582.81222,1553.66878
3134,韩永昌,1958,1961,false,Beijing,1959,Stay,-585.20639,1555.11647
3134,韩永昌,1958,1961,false,Beijing,1960,Stay,-583.35620,1553.70577
3134,韩永昌,1958,1961,false,Beijing,1961,Anhui,-705.94683,1566.91582
3135,史大千,1958,1965,false,Beijing,1958,Beijing,-583.55393,1556.20786
