id,name,debut,last,pri,dg,yr,cat,lat,long
5878,麻彩楼,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5879,徐庆平,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5880,张传宏,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5881,查瑞和,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5882,丁翠霞,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5883,戴金和,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5884,孙怀仁,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5885,方绍墀,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5886,沈克福,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5887,宋桂馥,1963,1963,false,Shanghai (state),1963,Shanghai (state),-709.45120,1610.86025
5888,李英,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.19161,1611.37486
5889,李洪喜,1963,1963,false,Shanghai (state),1963,Shanghai (state),-706.77820,1610.90843
5890,徐才根,1963,1965,false,Shanghai (state),1963,Shanghai (state),-709.35751,1610.14982
5890,徐才根,1963,1965,false,Shanghai (state),1964,Stay,-707.97954,1611.02293
5890,徐才根,1963,1965,false,Shanghai (state),1965,Shanghai (state),-706.84061,1608.63224
5891,张云立,1963,1965,false,Shanghai (state),1963,Shanghai (state),-708.99402,1611.09083
5891,张云立,1963,1965,false,Shanghai (state),1964,Stay,-706.77336,1609.68863
5891,张云立,1963,1965,false,Shanghai (state),1965,Shanghai (state),-708.50172,1609.43602
5892,萧珩,1963,1965,false,Shanghai (state),1963,Shanghai (state),-707.35963,1608.55685
5892,萧珩,1963,1965,false,Shanghai (state),1964,Shanghai (state),-708.89625,1608.71954
5892,萧珩,1963,1965,false,Shanghai (state),1965,Shanghai (state),-709.13692,1609.07048
5893,孙伯威,1963,1963,false,Shanghai (state),1963,Shanghai (state),-707.56122,1610.27845
5894,夏存芳,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.10129,1608.79168
5895,陈靖,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.39142,1611.25177
5896,黎白,1963,1963,false,Shanghai (state),1963,Shanghai (state),-707.64583,1609.07391
5897,肖庆云,1963,1963,false,Shanghai (state),1963,Shanghai (state),-709.05887,1609.58668
5898,迟习道,1963,1964,false,Shanghai (state),1963,Shanghai (state),-708.52619,1610.99311
5898,迟习道,1963,1964,false,Shanghai (state),1964,Shanghai (state),-707.73976,1609.85713
5899,徐方,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.48562,1608.59679
5900,温和,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.89024,1610.75997
5901,吕伟,1963,1963,false,Shanghai (state),1963,Shanghai (state),-706.74730,1610.02461
5902,邵耀国,1963,1963,false,Shanghai (state),1963,Shanghai (state),-707.18754,1609.17950
5903,陈荣华,1963,1963,false,Shanghai (state),1963,Shanghai (state),-707.31294,1608.75273
5904,张漫涛,1963,1963,false,Shanghai (state),1963,Shanghai (state),-706.93723,1610.83191
5905,周小海,1963,1963,false,Shanghai (state),1963,Shanghai (state),-706.89451,1608.50573
5906,王强,1963,1963,false,Shanghai (state),1963,Shanghai (state),-709.08850,1610.71488
5907,周国柱,1963,1964,false,Shanghai (state),1963,Shanghai (state),-707.34998,1610.26608
5907,周国柱,1963,1964,false,Shanghai (state),1964,Shanghai (state),-707.49612,1608.89493
5908,杨云龙,1963,1963,false,Shanghai (state),1963,Shanghai (state),-707.69376,1609.29034
5909,杨庆湘,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.22142,1610.56687
5910,艾世菊,1963,1963,false,Shanghai (state),1963,Shanghai (state),-707.10956,1611.11459
5911,赵晓岚,1963,1963,false,Shanghai (state),1963,Shanghai (state),-707.47385,1610.81461
5912,刘全贵,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.90545,1611.19859
5913,奚玉凤,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.26075,1610.09141
5914,阎筱珊,1963,1963,false,Shanghai (state),1963,Shanghai (state),-709.02043,1609.11907
5915,李刚毅,1963,1963,false,Shanghai (state),1963,Shanghai (state),-706.93485,1611.12042
5916,王福春,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.51653,1610.07660
5917,李俊华,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.60750,1608.69266
5918,马世哨,1963,1963,false,Shanghai (state),1963,Shanghai (state),-709.47229,1608.92930
5919,孙跃敏,1963,1963,false,Shanghai (state),1963,Shanghai (state),-706.83016,1608.70961
5920,谢英庭,1963,1963,false,Shanghai (state),1963,Shanghai (state),-707.83085,1611.00823
5921,孙正阳,1963,1963,false,Shanghai (state),1963,Shanghai (state),-707.03726,1608.78165
5922,马小龙,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.05011,1609.60518
5923,王文军,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.99115,1608.75102
5924,张少奎,1963,1963,false,Shanghai (state),1963,Shanghai (state),-707.85232,1610.25312
5925,高韵洪,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.87249,1609.65940
5926,姚惠兰,1963,1963,false,Shanghai (state),1963,Shanghai (state),-706.97722,1609.74267
5927,肖德寅,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.71964,1608.92546
5928,张小昆,1963,1963,false,Shanghai (state),1963,Shanghai (state),-706.60530,1611.23518
5929,潘忠勇,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.63603,1609.83627
5930,庄继光,1963,1963,false,Shanghai (state),1963,Shanghai (state),-707.03676,1610.84342
5931,高明克,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.55660,1610.88948
5932,黎秋觉,1963,1963,false,Shanghai (state),1963,Shanghai (state),-709.28700,1610.65576
5933,郝德泉,1961,1963,false,Shanghai (state),1961,Shanghai (state),-708.39298,1611.04926
5933,郝德泉,1961,1963,false,Shanghai (state),1962,Stay,-708.49095,1609.37755
5933,郝德泉,1961,1963,false,Shanghai (state),1963,Shanghai (state),-709.06135,1608.59913
5934,徐洪芳,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5935,过冬暖,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5936,王汉卿,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5937,刘鸿儒,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5938,王媛媛,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5939,郑永德,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5940,张玲涕,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5941,徐秀峰,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5942,季素琴,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5943,常玉春,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5944,王翠风,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5945,王锡春,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5946,杨若萍,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5947,顾树屏,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5948,田夫,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5949,杨芳菁,1949,1963,true,Shanghai (private),1949,Shanghai (private),-708.39606,1603.55579
5949,杨芳菁,1949,1963,true,Shanghai (private),1950,Stay,-707.23783,1603.98895
5949,杨芳菁,1949,1963,true,Shanghai (private),1951,Shanghai (private),-706.76785,1605.73866
5949,杨芳菁,1949,1963,true,Shanghai (private),1952,Stay,-706.68346,1605.88049
5949,杨芳菁,1949,1963,true,Shanghai (private),1953,Stay,-707.23223,1604.90100
5949,杨芳菁,1949,1963,true,Shanghai (private),1954,Stay,-706.63396,1605.49785
5949,杨芳菁,1949,1963,true,Shanghai (private),1955,Stay,-707.93492,1604.04033
5949,杨芳菁,1949,1963,true,Shanghai (private),1956,Stay,-707.05912,1604.38373
5949,杨芳菁,1949,1963,true,Shanghai (private),1957,Stay,-709.41134,1605.01451
5949,杨芳菁,1949,1963,true,Shanghai (private),1958,Stay,-706.56255,1604.75175
5949,杨芳菁,1949,1963,true,Shanghai (private),1959,Stay,-707.22911,1604.45339
5949,杨芳菁,1949,1963,true,Shanghai (private),1960,Stay,-707.31433,1605.80730
5949,杨芳菁,1949,1963,true,Shanghai (private),1961,Stay,-707.29036,1605.93099
5949,杨芳菁,1949,1963,true,Shanghai (private),1962,Stay,-708.68792,1604.68603
5949,杨芳菁,1949,1963,true,Shanghai (private),1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5950,董文霞,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5951,夏承平,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5952,王毓琴,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5953,张谷芳,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5954,许自友,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5955,张艳兰,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5956,薛叶秀,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5957,赵长寿,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5958,郑善安,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5959,董蕾,1963,1963,false,Shanghai (state) / Hong Kong,1963,Shanghai (state) & Hong Kong,-766.0,1567.0
5960,汤丽绚,1959,1963,false,Shanghai (state),1959,Shanghai (state),-708.16296,1608.53300
5960,汤丽绚,1959,1963,false,Shanghai (state),1960,Stay,-708.20662,1610.02913
5960,汤丽绚,1959,1963,false,Shanghai (state),1961,Stay,-707.44686,1611.49661
5960,汤丽绚,1959,1963,false,Shanghai (state),1962,Stay,-708.99628,1610.67834
5960,汤丽绚,1959,1963,false,Shanghai (state),1963,Shanghai (state),-708.97617,1610.73502
5961,闵惠琴,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.18760,1609.53138
5962,卢前荣,1963,1963,false,Shanghai (state),1963,Shanghai (state),-707.60760,1610.78900
5963,周康瑜,1963,1965,false,Shanghai (state),1963,Shanghai (state),-706.61497,1609.24966
5963,周康瑜,1963,1965,false,Shanghai (state),1964,Shanghai (state),-708.45224,1610.07060
5963,周康瑜,1963,1965,false,Shanghai (state),1965,Shanghai (state),-708.71817,1611.25561
5964,戴禄素,1963,1963,false,Shanghai (state),1963,Shanghai (state),-706.67062,1611.18142
5965,达式标,1963,1963,false,Shanghai (state),1963,Shanghai (state),-706.76923,1611.29526
5966,许克铭,1963,1963,false,Shanghai (state),1963,Shanghai (state),-707.36967,1610.59851
5967,申怀琪,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.41860,1609.77502
5968,齐罔,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.71548,1611.12540
5969,孙锦顺,1963,1965,false,Shanghai (state),1963,Shanghai (state),-707.08351,1611.10733
5969,孙锦顺,1963,1965,false,Shanghai (state),1964,Stay,-708.10735,1610.20414
5969,孙锦顺,1963,1965,false,Shanghai (state),1965,Shanghai (state),-707.88533,1610.42045
5970,苏福全,1963,1963,false,Shanghai (state),1963,Shanghai (state),-708.14606,1611.47602
5971,陈传,1963,1963,false,Shanghai (state),1963,Shanghai (state),-706.68435,1611.20112
5972,李英儒,1963,1963,false,Beijing,1963,Beijing,-584.17348,1555.86461
5973,李天,1963,1963,false,Beijing,1963,Beijing,-583.25666,1554.74694
5974,金青云,1963,1963,false,Beijing,1963,Beijing,-584.36061,1553.93408
5975,王俊莲,1963,1963,false,Beijing,1963,Beijing,-583.81186,1553.70606
5976,景慕速,1963,1963,false,Beijing,1963,Beijing,-582.67779,1556.34906
5977,旺堆,1963,1963,false,Beijing,1963,Beijing,-583.85930,1556.47749
5978,强巴,1963,1963,false,Beijing,1963,Beijing,-584.59340,1555.92937
5979,小旺堆,1963,1963,false,Beijing,1963,Beijing,-584.89684,1554.83382
5980,小多吉,1963,1963,false,Beijing,1963,Beijing,-585.01633,1556.05347
5981,拾崔卓玛,1963,1963,false,Beijing,1963,Beijing,-583.51782,1555.81081
5982,白玛央杰,1963,1963,false,Beijing,1963,Beijing,-582.82268,1556.01930
5983,顿珠平措,1963,1963,false,Beijing,1963,Beijing,-584.31057,1553.68493
5984,扎西拉姆,1963,1963,false,Beijing,1963,Beijing,-584.28866,1554.41909
5985,索南次仁,1963,1963,false,Beijing,1963,Beijing,-584.35905,1554.72968
5986,边巴顿珠,1963,1963,false,Beijing,1963,Beijing,-584.88932,1553.62697
5987,穷达,1963,1963,false,Beijing,1963,Beijing,-583.24432,1556.40565
5988,次仁多吉,1963,1963,false,Beijing,1963,Beijing,-584.21664,1555.13378
5989,次仁央宗,1963,1963,false,Beijing,1963,Beijing,-583.19341,1554.69678
5990,索南绕登,1963,1963,false,Beijing,1963,Beijing,-585.22078,1555.69310
5991,罗念一,1963,1963,false,Beijing,1963,Beijing,-584.42555,1555.45680
5992,流虹,1963,1964,false,Beijing,1963,Beijing,-583.58467,1555.06556
5992,流虹,1963,1964,false,Beijing,1964,Beijing,-582.80529,1554.87456
5993,才旦卓玛,1963,1963,false,Beijing,1963,Beijing,-582.80490,1555.56589
5994,秦万檀,1963,1963,false,Beijing,1963,Beijing,-582.62790,1554.50643
5995,吴自立,1963,1963,false,Beijing,1963,Beijing,-585.47067,1555.62733
5996,未央,1963,1963,false,Beijing,1963,Beijing,-583.73438,1554.75597
5997,李巨人,1963,1964,false,Beijing,1963,Beijing,-584.30799,1554.20308
5997,李巨人,1963,1964,false,Beijing,1964,Beijing,-584.18196,1556.20781
5998,邓格誊,1963,1963,false,Beijing,1963,Beijing,-582.78744,1554.02229
5999,刘谦,1963,1963,false,Beijing,1963,Beijing,-584.38017,1554.84273
6000,陈鹰,1963,1966,false,Beijing,1963,Beijing,-584.48186,1554.51040
6000,陈鹰,1963,1966,false,Beijing,1964,Stay,-583.94391,1554.87463
6000,陈鹰,1963,1966,false,Beijing,1965,Stay,-584.90395,1553.56907
6000,陈鹰,1963,1966,false,Beijing,1966,Beijing,-583.51141,1555.75790
6001,尹文媛,1963,1963,false,Beijing,1963,Beijing,-585.25423,1556.39072
6002,金涛,1963,1963,false,Beijing,1963,Beijing,-583.42891,1555.81504
6003,温琼如,1963,1963,false,Beijing,1963,Beijing,-584.36603,1555.05583
6004,李佩,1963,1963,false,Beijing,1963,Beijing,-584.51281,1553.92932
6005,王振泰,1963,1963,false,Beijing,1963,Beijing,-585.14706,1553.82797
6006,燕霞,1963,1963,false,Beijing,1963,Beijing,-583.06653,1553.83635
6007,朱维维,1963,1963,false,Beijing,1963,Beijing,-583.98598,1554.82264
6008,章纯,1963,1963,false,Beijing,1963,Beijing,-584.95081,1553.73093
6009,任鹏远,1963,1963,false,Beijing,1963,Beijing,-583.91743,1554.08016
6010,禹鼎,1963,1963,false,Beijing,1963,Beijing,-582.78493,1554.18198
6011,空军政治部文工团编导组集体创作-牛畅,1963,1963,false,Beijing,1963,Beijing,-584.82079,1555.02122
6012,佟承杰,1963,1963,false,Beijing,1963,Beijing,-585.29057,1553.71835
6013,朱正本,1963,1963,false,Beijing,1963,Beijing,-583.56529,1555.80574
6014,张士燮,1963,1963,false,Beijing,1963,Beijing,-585.38112,1554.91243
6015,姚学诚,1963,1963,false,Beijing,1963,Beijing,-584.80820,1556.25136
6016,胡大德,1963,1963,false,Beijing,1963,Beijing,-583.84617,1555.34568
6017,谷娣,1963,1963,false,Beijing,1963,Beijing,-584.10293,1555.69738
6018,孟兆祥,1963,1963,false,Beijing,1963,Beijing,-584.38417,1554.49208
6019,罗棠因,1963,1963,false,Beijing,1963,Beijing,-583.08051,1554.52322
6020,罗棣因,1963,1963,false,Beijing,1963,Beijing,-584.29609,1556.30016
6021,宋世珍,1963,1963,false,Beijing,1963,Beijing,-583.73033,1554.94753
6022,鲁艺显,1963,1963,false,Beijing,1963,Beijing,-583.36837,1556.09338
6023,苏海玲,1963,1963,false,Beijing,1963,Beijing,-584.22528,1556.24467
6024,辛佩文,1963,1963,false,Beijing,1963,Beijing,-584.34587,1554.34135
6025,王金山,1963,1963,false,Beijing,1963,Beijing,-583.31124,1555.61993
6026,刘治普,1963,1963,false,Beijing,1963,Beijing,-584.92351,1555.88025
6027,张毅,1963,1963,false,Beijing,1963,Beijing,-584.01280,1553.68301
6028,高国栋,1963,1963,false,Beijing,1963,Beijing,-585.37019,1555.28170
6029,陈小曼,1963,1963,false,Beijing,1963,Beijing,-585.29432,1555.75126
6030,潘天惠,1963,1963,false,Beijing,1963,Beijing,-582.73919,1554.28239
6031,张敦仁,1963,1963,false,Beijing,1963,Beijing,-583.35963,1554.10009
6032,张一,1963,1964,false,Beijing,1963,Beijing,-584.11626,1555.49505
6032,张一,1963,1964,false,Beijing,1964,Beijing,-585.47397,1555.75714
6033,王世儒,1963,1966,false,Beijing,1963,Beijing,-583.51027,1555.02224
6033,王世儒,1963,1966,false,Beijing,1964,Stay,-583.54781,1555.51034
6033,王世儒,1963,1966,false,Beijing,1965,Stay,-584.80049,1554.08990
6033,王世儒,1963,1966,false,Beijing,1966,Beijing,-585.23537,1556.46684
6034,王鸿,1963,1963,false,Beijing,1963,Beijing,-582.62044,1556.40622
6035,丁毅,1963,1963,false,Beijing,1963,Beijing,-583.96929,1554.76058
6036,洪万生,1963,1966,false,Beijing,1963,Beijing,-585.18072,1554.63413
6036,洪万生,1963,1966,false,Beijing,1964,Beijing,-585.17817,1553.86068
6036,洪万生,1963,1966,false,Beijing,1965,Stay,-584.81091,1555.14210
6036,洪万生,1963,1966,false,Beijing,1966,Beijing,-584.91515,1554.38117
6037,股乔芳,1963,1963,false,Beijing,1963,Beijing,-585.43576,1556.06791
6038,吕文科,1963,1963,false,Beijing,1963,Beijing,-583.26351,1554.33456
6039,朱向群,1963,1963,false,Canton,1963,Canton,-811.29139,1514.69412
6040,安忠民,1963,1963,false,Canton,1963,Canton,-813.17898,1517.40743
6041,林书锦,1963,1963,false,Canton,1963,Canton,-811.93444,1515.19144
6042,章曼萍,1963,1963,false,Canton,1963,Canton,-812.87882,1515.06572
6043,胡玲玲,1963,1963,false,Canton,1963,Canton,-812.00028,1514.93758
6044,黄炽铭,1963,1966,false,Canton,1963,Canton,-812.49418,1517.12076
6044,黄炽铭,1963,1966,false,Canton,1964,Canton,-811.22619,1515.86437
6044,黄炽铭,1963,1966,false,Canton,1965,Canton,-811.46485,1516.80393
6044,黄炽铭,1963,1966,false,Canton,1966,Canton,-811.97102,1514.62471
6045,王震东,1963,1963,false,Canton,1963,Canton,-813.07450,1516.40858
6046,周少峰,1963,1963,false,Canton,1963,Canton,-811.83503,1516.80352
6047,张森,1963,1963,false,Canton,1963,Canton,-811.59970,1517.16249
6048,王英锐,1963,1963,false,Canton,1963,Canton,-811.01188,1514.92343
6049,马卫,1963,1964,false,Canton,1963,Canton,-810.77752,1517.19226
6049,马卫,1963,1964,false,Canton,1964,Canton,-812.68931,1514.61563
6050,王炎兴,1963,1963,false,Canton,1963,Canton,-812.68408,1515.23298
6051,巴力,1963,1963,false,Canton,1963,Canton,-812.15599,1515.04079
6052,赵一兵,1963,1965,false,Canton,1963,Canton,-810.66045,1516.12243
6052,赵一兵,1963,1965,false,Canton,1964,Canton,-812.26884,1516.45189
6052,赵一兵,1963,1965,false,Canton,1965,Canton,-811.62254,1516.09833
6053,聂建新,1963,1966,false,Canton,1963,Canton,-810.58873,1515.69277
6053,聂建新,1963,1966,false,Canton,1964,Stay,-810.94790,1516.49070
6053,聂建新,1963,1966,false,Canton,1965,Stay,-812.80179,1515.42094
6053,聂建新,1963,1966,false,Canton,1966,Canton,-813.14520,1515.56805
6054,黄谷柳,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6055,潘潜,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6056,李艳玲,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6057,方文献,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6058,邓竹筠,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6059,吴惠贞,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6060,王中,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6061,杨华蕴,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6062,卢明文,1963,1966,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6062,卢明文,1963,1966,false,Hong Kong / Canton,1964,Stay,-818.0,1520.0
6062,卢明文,1963,1966,false,Hong Kong / Canton,1965,Stay,-818.0,1520.0
6062,卢明文,1963,1966,false,Hong Kong / Canton,1966,Canton,-812.00955,1514.93218
6063,胡重华,1963,1966,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6063,胡重华,1963,1966,false,Hong Kong / Canton,1964,Stay,-818.0,1520.0
6063,胡重华,1963,1966,false,Hong Kong / Canton,1965,Stay,-818.0,1520.0
6063,胡重华,1963,1966,false,Hong Kong / Canton,1966,Canton,-812.68112,1517.05712
6064,裘凤,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6065,金雅楼,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6066,筱灵凤,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6067,筱湘麟,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6068,筱宝奎,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6069,华倩,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6070,杨雅卿,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6071,吴美娥,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6072,何厚安,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6073,刘传蘅,1963,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,-818.0,1520.0
6074,梅阡,1963,1963,false,Xi'an,1963,Xi'an,-656.09314,1472.64713
6075,虞俊芳,1963,1963,false,Xi'an,1963,Xi'an,-656.66434,1473.21020
6076,丛肇桓,1963,1963,false,Xi'an,1963,Xi'an,-657.63512,1473.59637
6077,马长春,1963,1963,false,Xi'an,1963,Xi'an,-657.56818,1473.24255
6078,许虹,1963,1963,false,Xi'an,1963,Xi'an,-657.81692,1473.61060
6079,王墨农,1963,1963,false,Xi'an,1963,Xi'an,-657.81060,1471.50403
6080,董苹,1963,1963,false,Xi'an,1963,Xi'an,-658.30107,1472.38646
6081,樊步义,1963,1963,false,Xi'an,1963,Xi'an,-655.80476,1473.88524
6082,金紫光,1963,1963,false,Xi'an,1963,Xi'an,-658.35404,1474.15609
6083,罗真,1963,1963,false,Xi'an,1963,Xi'an,-657.04313,1473.68767
6084,薛效强,1963,1963,false,Xi'an,1963,Xi'an,-658.36907,1473.33988
6085,陈镐庄,1963,1963,false,Xi'an,1963,Xi'an,-655.88482,1471.51067
6086,柏顺富,1963,1963,false,Xi'an,1963,Xi'an,-655.50797,1473.30709
6087,程克林,1963,1963,false,Xi'an,1963,Xi'an,-656.97835,1472.62507
6088,陈清甫,1963,1963,false,Xi'an,1963,Xi'an,-658.39649,1472.20775
6089,张锡九,1963,1963,false,Xi'an,1963,Xi'an,-656.67109,1472.81408
6090,李淑君,1963,1963,false,Xi'an,1963,Xi'an,-656.68016,1472.77199
6091,油达民,1963,1963,false,Xi'an,1963,Xi'an,-657.33185,1471.76635
6092,李多奎,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6093,马长礼,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6094,刘浦勇,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6095,颜名芳,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6096,朱锦华,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6097,朱今琴,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6098,赵丽秋,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6099,谭元寿,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6100,郝庆海,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6101,于元龙,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6102,若荪,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6103,王永利,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6104,张凤山,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6105,王宝昆,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6106,曲学善,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6107,李德贵,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6108,谭世秀,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6109,金瑞林,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6110,李慕良,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6111,何顺信,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6112,汪本贞,1964,1964,false,Hong Kong / Northeast,1964,Hong Kong & Northeast,-680.0,1586.0
6113,李玉,1964,1964,false,Northeast,1964,Northeast,-536.77563,1648.99910
6114,李自强,1964,1965,false,Northeast,1964,Northeast,-536.24445,1646.80474
