id,name,debut,last,pri,dg,yr,cat,lat,long
4200,耿遐,1959,1959,false,Xi'an,1959,Xi'an,-657.20497,1473.37061
4201,谷毓英,1959,1963,false,Xi'an,1959,Xi'an,-657.56322,1473.27446
4201,谷毓英,1959,1963,false,Xi'an,1960,Stay,-656.20687,1472.49701
4201,谷毓英,1959,1963,false,Xi'an,1961,Stay,-656.17273,1474.16651
4201,谷毓英,1959,1963,false,Xi'an,1962,Stay,-655.73832,1473.64765
4201,谷毓英,1959,1963,false,Xi'an,1963,Northeast,-535.38941,1646.50539
4202,达吾提,1959,1960,false,Xi'an,1959,Xi'an,-656.13496,1473.44251
4202,达吾提,1959,1960,false,Xi'an,1960,Xi'an,-656.30738,1473.62777
4203,谈素兰,1959,1959,false,Xi'an,1959,Xi'an,-656.51933,1471.65590
4204,王华轶,1959,1959,false,Xi'an,1959,Xi'an,-657.87514,1471.67041
4205,邓书田,1959,1959,false,Xi'an,1959,Xi'an,-656.06208,1473.59619
4206,李中原,1959,1959,false,Xi'an,1959,Xi'an,-655.86132,1473.42511
4207,土拉洪,1959,1960,false,Xi'an,1959,Xi'an,-656.53415,1472.07881
4207,土拉洪,1959,1960,false,Xi'an,1960,Xi'an,-656.64830,1473.83776
4208,陈彬,1959,1959,false,Xi'an,1959,Xi'an,-656.23286,1474.02079
4209,刘秀杰,1959,1965,false,Xi'an,1959,Xi'an,-655.78679,1473.66947
4209,刘秀杰,1959,1965,false,Xi'an,1960,Beijing,-583.04152,1556.12536
4209,刘秀杰,1959,1965,false,Xi'an,1961,Stay,-583.49920,1555.57498
4209,刘秀杰,1959,1965,false,Xi'an,1962,Stay,-585.46526,1553.90935
4209,刘秀杰,1959,1965,false,Xi'an,1963,Stay,-585.48087,1554.43452
4209,刘秀杰,1959,1965,false,Xi'an,1964,Stay,-582.97507,1555.45424
4209,刘秀杰,1959,1965,false,Xi'an,1965,Beijing,-584.41550,1554.20043
4210,凌宣,1959,1965,false,Xi'an,1959,Xi'an,-657.88744,1473.73310
4210,凌宣,1959,1965,false,Xi'an,1960,Stay,-656.59492,1471.78794
4210,凌宣,1959,1965,false,Xi'an,1961,Xi'an,-658.30880,1472.18128
4210,凌宣,1959,1965,false,Xi'an,1962,Xi'an,-655.91312,1473.65216
4210,凌宣,1959,1965,false,Xi'an,1963,Stay,-656.38205,1474.33788
4210,凌宣,1959,1965,false,Xi'an,1964,Stay,-658.29047,1472.64926
4210,凌宣,1959,1965,false,Xi'an,1965,Xi'an,-657.18654,1472.88793
4211,许友夫,1959,1965,false,Xi'an,1959,Xi'an,-658.27678,1472.57962
4211,许友夫,1959,1965,false,Xi'an,1960,Stay,-658.16356,1474.28180
4211,许友夫,1959,1965,false,Xi'an,1961,Xi'an,-658.18008,1472.45434
4211,许友夫,1959,1965,false,Xi'an,1962,Stay,-655.86611,1472.29897
4211,许友夫,1959,1965,false,Xi'an,1963,Stay,-657.57324,1472.01368
4211,许友夫,1959,1965,false,Xi'an,1964,Xi'an,-658.16453,1473.45735
4211,许友夫,1959,1965,false,Xi'an,1965,Xi'an,-657.44137,1474.35727
4212,宋英山,1959,1960,false,Xi'an,1959,Xi'an,-656.77917,1474.04725
4212,宋英山,1959,1960,false,Xi'an,1960,Xi'an,-656.55063,1473.72044
4213,郭阳庭,1959,1965,false,Xi'an,1959,Xi'an,-657.15653,1472.79087
4213,郭阳庭,1959,1965,false,Xi'an,1960,Xi'an,-655.84241,1472.44995
4213,郭阳庭,1959,1965,false,Xi'an,1961,Stay,-658.25717,1471.69355
4213,郭阳庭,1959,1965,false,Xi'an,1962,Stay,-655.78702,1472.09427
4213,郭阳庭,1959,1965,false,Xi'an,1963,Stay,-655.78157,1471.56222
4213,郭阳庭,1959,1965,false,Xi'an,1964,Stay,-657.66688,1474.23000
4213,郭阳庭,1959,1965,false,Xi'an,1965,Xi'an,-657.72463,1473.91941
4214,于连起,1959,1959,false,Xi'an,1959,Xi'an,-657.70175,1474.19559
4215,李佩成,1959,1959,false,Xi'an,1959,Xi'an,-656.91972,1472.63782
4216,李鸣九,1959,1960,false,Xi'an,1959,Xi'an,-657.77725,1472.29721
4216,李鸣九,1959,1960,false,Xi'an,1960,Xi'an,-657.41013,1473.56103
4217,张晓晖,1959,1966,false,Xi'an,1959,Xi'an,-658.29250,1473.28877
4217,张晓晖,1959,1966,false,Xi'an,1960,Xi'an,-657.06877,1472.65987
4217,张晓晖,1959,1966,false,Xi'an,1961,Stay,-657.30420,1473.00933
4217,张晓晖,1959,1966,false,Xi'an,1962,Stay,-655.87605,1472.90211
4217,张晓晖,1959,1966,false,Xi'an,1963,Stay,-657.71161,1471.98578
4217,张晓晖,1959,1966,false,Xi'an,1964,Stay,-657.66172,1471.98477
4217,张晓晖,1959,1966,false,Xi'an,1965,Xi'an,-655.70060,1471.57738
4217,张晓晖,1959,1966,false,Xi'an,1966,Xi'an,-655.91776,1474.39361
4218,王志雄,1959,1965,false,Xi'an,1959,Xi'an,-657.04485,1471.85086
4218,王志雄,1959,1965,false,Xi'an,1960,Xi'an,-657.49785,1473.91379
4218,王志雄,1959,1965,false,Xi'an,1961,Stay,-658.14838,1473.83110
4218,王志雄,1959,1965,false,Xi'an,1962,Stay,-655.63296,1472.71846
4218,王志雄,1959,1965,false,Xi'an,1963,Xi'an,-655.90592,1473.07187
4218,王志雄,1959,1965,false,Xi'an,1964,Stay,-655.71310,1473.50876
4218,王志雄,1959,1965,false,Xi'an,1965,Xi'an,-655.55647,1473.63502
4219,韩忠良,1959,1960,false,Xi'an,1959,Xi'an,-657.71215,1472.86912
4219,韩忠良,1959,1960,false,Xi'an,1960,Xi'an,-655.70994,1471.55360
4220,林景,1959,1964,false,Xi'an,1959,Xi'an,-657.96568,1473.03600
4220,林景,1959,1964,false,Xi'an,1960,Xi'an,-656.63822,1472.68545
4220,林景,1959,1964,false,Xi'an,1961,Stay,-656.25077,1472.65602
4220,林景,1959,1964,false,Xi'an,1962,Stay,-657.73926,1471.53870
4220,林景,1959,1964,false,Xi'an,1963,Stay,-656.76258,1471.83127
4220,林景,1959,1964,false,Xi'an,1964,Xi'an,-655.80639,1474.16913
4221,李志平,1959,1959,false,Xi'an,1959,Xi'an,-655.63399,1471.81478
4222,史行,1959,1959,false,Zhejiang,1959,Zhejiang,-713.36489,1592.61158
4223,黄解寄,1959,1959,false,Zhejiang,1959,Zhejiang,-715.10275,1592.12873
4224,钟甫平,1959,1959,false,Zhejiang,1959,Zhejiang,-713.87426,1592.51377
4225,郭向辉,1959,1959,false,Zhejiang,1959,Zhejiang,-715.29480,1591.63022
4226,陈献玉,1959,1959,false,Zhejiang,1959,Zhejiang,-714.03668,1591.69070
4227,明殿碧,1959,1959,false,Zhejiang,1959,Zhejiang,-714.86285,1594.14701
4228,张惠均,1959,1964,false,Zhejiang,1959,Zhejiang,-712.80087,1594.21105
4228,张惠均,1959,1964,false,Zhejiang,1960,Stay,-713.39629,1591.74514
4228,张惠均,1959,1964,false,Zhejiang,1961,Stay,-714.90575,1593.36490
4228,张惠均,1959,1964,false,Zhejiang,1962,Stay,-713.60120,1593.47522
4228,张惠均,1959,1964,false,Zhejiang,1963,Stay,-712.96882,1594.44252
4228,张惠均,1959,1964,false,Zhejiang,1964,Shanghai (state),-706.73879,1608.57181
4229,左樊,1959,1959,false,Zhejiang,1959,Zhejiang,-713.19230,1592.67911
4230,刘式焜,1959,1959,false,Zhejiang,1959,Zhejiang,-713.70584,1591.55188
4231,王命夫,1959,1959,false,Shandong,1959,Shandong,-631.73295,1561.98899
4232,李进业,1959,1959,false,Shandong,1959,Shandong,-632.44273,1560.47417
4233,袁绕冬,1959,1959,false,Shandong,1959,Shandong,-630.66211,1562.22482
4234,王玉梅,1959,1964,false,Shandong,1959,Shandong,-632.06240,1559.77987
4234,王玉梅,1959,1964,false,Shandong,1960,Stay,-632.22799,1559.65361
4234,王玉梅,1959,1964,false,Shandong,1961,Stay,-632.20800,1559.63866
4234,王玉梅,1959,1964,false,Shandong,1962,Stay,-631.82504,1562.14106
4234,王玉梅,1959,1964,false,Shandong,1963,Stay,-631.66757,1561.57015
4234,王玉梅,1959,1964,false,Shandong,1964,Shanghai (state),-707.67372,1610.17941
4235,韦显,1959,1959,false,Shandong,1959,Shandong,-633.20050,1560.30170
4236,雷仲谦,1959,1959,false,Shandong,1959,Shandong,-630.71881,1561.38107
4237,肖竹,1959,1959,false,Shandong,1959,Shandong,-631.86403,1562.35749
4238,杨植德,1959,1959,false,Shandong,1959,Shandong,-630.66570,1562.39160
4239,左杰,1949,1959,true,Shanghai (private),1949,Shanghai (private),-707.86681,1604.75176
4239,左杰,1949,1959,true,Shanghai (private),1950,Stay,-709.39129,1606.35027
4239,左杰,1949,1959,true,Shanghai (private),1951,Stay,-708.12249,1604.38087
4239,左杰,1949,1959,true,Shanghai (private),1952,Stay,-707.18994,1605.04504
4239,左杰,1949,1959,true,Shanghai (private),1953,Stay,-707.22763,1604.27399
4239,左杰,1949,1959,true,Shanghai (private),1954,Stay,-708.44465,1605.77100
4239,左杰,1949,1959,true,Shanghai (private),1955,Stay,-707.54673,1604.77184
4239,左杰,1949,1959,true,Shanghai (private),1956,Stay,-708.34986,1603.60760
4239,左杰,1949,1959,true,Shanghai (private),1957,Stay,-709.45084,1604.95540
4239,左杰,1949,1959,true,Shanghai (private),1958,Stay,-708.25463,1606.37947
4239,左杰,1949,1959,true,Shanghai (private),1959,Shandong,-632.52738,1561.24351
4240,邓文杰,1959,1959,false,Shandong,1959,Shandong,-633.04364,1560.95957
4241,寇嘉弼,1949,1959,true,Shanghai (private),1949,Shanghai (private),-707.75493,1604.01852
4241,寇嘉弼,1949,1959,true,Shanghai (private),1950,Stay,-707.72815,1604.81035
4241,寇嘉弼,1949,1959,true,Shanghai (private),1951,Stay,-709.22022,1604.42337
4241,寇嘉弼,1949,1959,true,Shanghai (private),1952,Stay,-707.08046,1603.73986
4241,寇嘉弼,1949,1959,true,Shanghai (private),1953,Stay,-708.94362,1605.10156
4241,寇嘉弼,1949,1959,true,Shanghai (private),1954,Stay,-707.71262,1603.77459
4241,寇嘉弼,1949,1959,true,Shanghai (private),1955,Stay,-706.77479,1604.62279
4241,寇嘉弼,1949,1959,true,Shanghai (private),1956,Stay,-707.47374,1603.81921
4241,寇嘉弼,1949,1959,true,Shanghai (private),1957,Stay,-709.12239,1605.65301
4241,寇嘉弼,1949,1959,true,Shanghai (private),1958,Stay,-707.42028,1604.38578
4241,寇嘉弼,1949,1959,true,Shanghai (private),1959,Shandong,-632.48906,1561.58618
4242,王晓楼,1959,1959,false,Hubei,1959,Hubei,-707.89974,1529.13112
4243,胡桂林,1959,1959,false,Hubei,1959,Hubei,-710.39779,1528.35860
4244,童金钟,1959,1966,false,Hubei,1959,Hubei,-708.48059,1527.24066
4244,童金钟,1959,1966,false,Hubei,1960,Stay,-709.31599,1527.51279
4244,童金钟,1959,1966,false,Hubei,1961,Stay,-708.55978,1527.84080
4244,童金钟,1959,1966,false,Hubei,1962,Stay,-708.61019,1529.26871
4244,童金钟,1959,1966,false,Hubei,1963,Stay,-710.48434,1526.60912
4244,童金钟,1959,1966,false,Hubei,1964,Stay,-709.39776,1529.39417
4244,童金钟,1959,1966,false,Hubei,1965,Stay,-708.93438,1526.58264
4244,童金钟,1959,1966,false,Hubei,1966,Canton,-813.40085,1517.04408
4245,朱庆玉,1959,1959,false,Hubei,1959,Hubei,-708.13243,1527.83935
4246,雷金玉,1959,1959,false,Hubei,1959,Hubei,-709.55342,1527.46016
4247,刘珍珍,1959,1959,false,Hubei,1959,Hubei,-708.16758,1527.24675
4248,黄新宝,1959,1959,false,Hubei,1959,Hubei,-709.16413,1527.48784
4249,冷少鸣,1959,1959,false,Hubei,1959,Hubei,-709.35277,1528.83332
4250,熊长武,1959,1959,false,Hubei,1959,Hubei,-709.89566,1528.27646
4251,徐荣辉,1959,1959,false,Hubei,1959,Hubei,-709.06973,1528.54495
4252,李罗克,1959,1966,false,Hubei,1959,Hubei,-709.68539,1528.28184
4252,李罗克,1959,1966,false,Hubei,1960,Stay,-707.99852,1527.19836
4252,李罗克,1959,1966,false,Hubei,1961,Stay,-708.00276,1528.78671
4252,李罗克,1959,1966,false,Hubei,1962,Stay,-709.97703,1527.33668
4252,李罗克,1959,1966,false,Hubei,1963,Stay,-707.51571,1527.59525
4252,李罗克,1959,1966,false,Hubei,1964,Stay,-708.99101,1528.43012
4252,李罗克,1959,1966,false,Hubei,1965,Stay,-710.32112,1527.34201
4252,李罗克,1959,1966,false,Hubei,1966,Canton,-810.95607,1516.44538
4253,王仲宣,1959,1966,false,Hubei,1959,Hubei,-709.38388,1526.98331
4253,王仲宣,1959,1966,false,Hubei,1960,Stay,-709.02054,1528.23242
4253,王仲宣,1959,1966,false,Hubei,1961,Stay,-707.72446,1528.51104
4253,王仲宣,1959,1966,false,Hubei,1962,Hong Kong & Canton,-818.0,1520.0
4253,王仲宣,1959,1966,false,Hubei,1963,Stay,-818.0,1520.0
4253,王仲宣,1959,1966,false,Hubei,1964,Stay,-818.0,1520.0
4253,王仲宣,1959,1966,false,Hubei,1965,Canton,-811.09179,1515.44573
4253,王仲宣,1959,1966,false,Hubei,1966,Canton,-811.19667,1515.74435
4254,杨桂仙,1960,1960,false,Northeast,1960,Northeast,-535.16842,1646.82949
4255,邹莉莉,1960,1960,false,Northeast,1960,Northeast,-535.40535,1649.21342
4256,祝盛增,1960,1960,false,Northeast,1960,Northeast,-535.84689,1647.65222
4257,熊中彬,1960,1960,false,Northeast,1960,Northeast,-535.42802,1647.65297
4258,张晕,1960,1960,false,Northeast,1960,Northeast,-537.06346,1648.87605
4259,乘舟,1960,1960,false,Northeast,1960,Northeast,-534.52481,1648.46958
4260,张天民,1960,1965,false,Northeast,1960,Northeast,-534.73119,1647.28962
4260,张天民,1960,1965,false,Northeast,1961,Stay,-534.94806,1646.73725
4260,张天民,1960,1965,false,Northeast,1962,Stay,-536.43623,1648.32069
4260,张天民,1960,1965,false,Northeast,1963,Stay,-536.29581,1648.81000
4260,张天民,1960,1965,false,Northeast,1964,Stay,-534.76919,1647.57566
4260,张天民,1960,1965,false,Northeast,1965,Northeast,-536.59258,1648.51817
4261,赵文瑜,1960,1966,false,Northeast,1960,Northeast,-537.18443,1649.32804
4261,赵文瑜,1960,1966,false,Northeast,1961,Northeast,-536.42655,1648.13668
4261,赵文瑜,1960,1966,false,Northeast,1962,Stay,-534.50397,1649.19649
4261,赵文瑜,1960,1966,false,Northeast,1963,Stay,-536.02389,1646.87904
4261,赵文瑜,1960,1966,false,Northeast,1964,Northeast,-535.31247,1649.11515
4261,赵文瑜,1960,1966,false,Northeast,1965,Stay,-537.09903,1648.58004
4261,赵文瑜,1960,1966,false,Northeast,1966,Northeast,-534.52588,1647.40542
4262,吴凤兰,1960,1961,false,Northeast,1960,Northeast,-536.68377,1649.48298
4262,吴凤兰,1960,1961,false,Northeast,1961,Northeast,-535.35880,1647.30765
4263,郭小晞,1960,1960,false,Northeast,1960,Northeast,-536.90903,1646.64399
4264,金伯海,1960,1960,false,Northeast,1960,Northeast,-535.76421,1648.72532
4265,张凤来,1960,1960,false,Northeast,1960,Northeast,-536.88926,1648.40639
4266,林栋志,1960,1960,false,Northeast,1960,Northeast,-536.17400,1648.17102
4267,王梅金,1960,1960,false,Northeast,1960,Northeast,-536.44302,1647.68229
4268,林元,1960,1960,false,Northeast,1960,Northeast,-537.03012,1648.98514
4269,陈兆加,1960,1960,false,Northeast,1960,Northeast,-535.37217,1647.40643
4270,朱金顺,1960,1960,false,Northeast,1960,Northeast,-535.16314,1646.82253
4271,王国金,1960,1960,false,Northeast,1960,Northeast,-536.41788,1649.49910
4272,傅清连,1960,1960,false,Northeast,1960,Northeast,-535.54918,1648.17120
4273,傅起云,1960,1960,false,Northeast,1960,Northeast,-534.81303,1648.99035
4274,吴国相,1960,1960,false,Northeast,1960,Northeast,-536.35553,1648.27939
4275,黄瑞椿,1960,1960,false,Northeast,1960,Northeast,-534.55925,1648.61669
4276,韩敏,1960,1965,false,Northeast,1960,Northeast,-536.47173,1649.32342
4276,韩敏,1960,1965,false,Northeast,1961,Northeast,-537.17020,1649.20485
4276,韩敏,1960,1965,false,Northeast,1962,Stay,-534.91525,1648.94833
4276,韩敏,1960,1965,false,Northeast,1963,Northeast,-535.64420,1648.50333
4276,韩敏,1960,1965,false,Northeast,1964,Stay,-534.59933,1649.45725
4276,韩敏,1960,1965,false,Northeast,1965,Northeast,-535.85508,1646.81327
4277,李西林,1960,1960,false,Xi'an / Northeast,1960,Xi'an & Northeast,-596.5,1560.5
4278,张冲霄,1960,1965,false,Xi'an / Northeast,1960,Xi'an & Northeast,-596.5,1560.5
4278,张冲霄,1960,1965,false,Xi'an / Northeast,1961,Northeast,-536.95567,1648.91237
4278,张冲霄,1960,1965,false,Xi'an / Northeast,1962,Northeast,-537.38409,1646.80426
4278,张冲霄,1960,1965,false,Xi'an / Northeast,1963,Northeast,-535.81567,1649.24162
4278,张冲霄,1960,1965,false,Xi'an / Northeast,1964,Northeast,-536.05405,1647.27853
4278,张冲霄,1960,1965,false,Xi'an / Northeast,1965,Northeast,-534.77127,1647.12006
4279,盛林中,1960,1965,false,Northeast,1960,Northeast,-535.07331,1648.36876
4279,盛林中,1960,1965,false,Northeast,1961,Stay,-534.96017,1648.91330
4279,盛林中,1960,1965,false,Northeast,1962,Stay,-534.74801,1648.72009
4279,盛林中,1960,1965,false,Northeast,1963,Stay,-536.85005,1647.33273
4279,盛林中,1960,1965,false,Northeast,1964,Northeast,-536.17982,1646.61626
4279,盛林中,1960,1965,false,Northeast,1965,Northeast,-537.13248,1646.65841
4280,黄延恩,1960,1965,false,Xi'an / Northeast,1960,Xi'an & Northeast,-596.5,1560.5
4280,黄延恩,1960,1965,false,Xi'an / Northeast,1961,Stay,-596.5,1560.5
4280,黄延恩,1960,1965,false,Xi'an / Northeast,1962,Xi'an & Northeast,-596.5,1560.5
4280,黄延恩,1960,1965,false,Xi'an / Northeast,1963,Stay,-596.5,1560.5
4280,黄延恩,1960,1965,false,Xi'an / Northeast,1964,Stay,-596.5,1560.5
4280,黄延恩,1960,1965,false,Xi'an / Northeast,1965,Northeast,-535.23023,1648.76248
4281,刘茂堂,1960,1960,false,Xi'an / Northeast,1960,Xi'an & Northeast,-596.5,1560.5
4282,邵万林,1960,1965,false,Xi'an / Northeast,1960,Xi'an & Northeast,-596.5,1560.5
4282,邵万林,1960,1965,false,Xi'an / Northeast,1961,Northeast,-535.27977,1649.43518
4282,邵万林,1960,1965,false,Xi'an / Northeast,1962,Stay,-536.30304,1648.53449
4282,邵万林,1960,1965,false,Xi'an / Northeast,1963,Stay,-534.66632,1647.44121
4282,邵万林,1960,1965,false,Xi'an / Northeast,1964,Northeast,-535.17342,1648.94374
4282,邵万林,1960,1965,false,Xi'an / Northeast,1965,Northeast,-535.41139,1649.46536
4283,王洁人,1960,1965,false,Xi'an / Northeast,1960,Xi'an & Northeast,-596.5,1560.5
4283,王洁人,1960,1965,false,Xi'an / Northeast,1961,Stay,-596.5,1560.5
4283,王洁人,1960,1965,false,Xi'an / Northeast,1962,Xi'an & Northeast,-596.5,1560.5
4283,王洁人,1960,1965,false,Xi'an / Northeast,1963,Stay,-596.5,1560.5
4283,王洁人,1960,1965,false,Xi'an / Northeast,1964,Northeast,-536.17516,1648.35257
4283,王洁人,1960,1965,false,Xi'an / Northeast,1965,Northeast,-537.26079,1649.01096
4284,高东生,1960,1960,false,Xi'an / Northeast,1960,Xi'an & Northeast,-596.5,1560.5
4285,刘群,1960,1960,false,Northeast,1960,Northeast,-534.54659,1649.10150
4286,第三创作组集体创作-李玉华,1960,1960,false,Northeast,1960,Northeast,-534.89288,1648.46837
4287,李春城,1960,1963,false,Northeast,1960,Northeast,-534.63145,1647.68212
4287,李春城,1960,1963,false,Northeast,1961,Stay,-536.00752,1647.56703
4287,李春城,1960,1963,false,Northeast,1962,Stay,-536.93274,1648.90479
4287,李春城,1960,1963,false,Northeast,1963,Beijing & Hong Kong,-704.0,1539.5
4288,张志奎,1960,1960,false,Northeast,1960,Northeast,-536.43674,1647.03041
4289,齐花坦,1960,1960,false,Northeast,1960,Northeast,-536.72536,1646.66925
4290,孟翠英,1960,1960,false,Northeast,1960,Northeast,-536.30189,1649.31294
4291,王瑞楼,1960,1960,false,Northeast / Tianjin,1960,Tianjin & Northeast,-565.5,1605.5
4292,刘兴福,1960,1960,false,Northeast,1960,Northeast,-535.04790,1647.44946
4293,王士,1960,1960,false,Northeast,1960,Northeast,-536.93451,1648.09803
4294,沈阳铁路公安集体创作-陈治洪,1960,1960,false,Northeast,1960,Northeast,-537.41427,1648.45044
4295,王文林,1960,1961,false,Northeast,1960,Northeast,-535.87666,1647.87975
4295,王文林,1960,1961,false,Northeast,1961,Northeast,-536.51255,1647.58532
4296,马家骥,1960,1960,false,Northeast,1960,Northeast,-536.78157,1649.43816
4297,李博,1960,1960,false,Northeast,1960,Northeast,-536.49173,1647.95533
4298,杨德义,1960,1960,false,Northeast,1960,Northeast,-536.44624,1648.34914
4299,赵乐璞,1960,1960,false,Northeast,1960,Northeast,-535.17596,1648.39277
4300,李瑛,1960,1966,false,Northeast,1960,Northeast,-534.52547,1646.84452
4300,李瑛,1960,1966,false,Northeast,1961,Stay,-534.69168,1648.84931
4300,李瑛,1960,1966,false,Northeast,1962,Stay,-535.69989,1648.35688
4300,李瑛,1960,1966,false,Northeast,1963,Northeast,-536.54446,1648.97704
4300,李瑛,1960,1966,false,Northeast,1964,Stay,-537.20105,1648.94561
4300,李瑛,1960,1966,false,Northeast,1965,Stay,-535.14085,1648.15888
4300,李瑛,1960,1966,false,Northeast,1966,Northeast,-535.63214,1646.50690
4301,卢庭兰,1960,1960,false,Northeast,1960,Northeast,-535.11423,1648.49804
4302,马士达,1960,1960,false,Northeast,1960,Northeast,-534.96577,1648.22010
4303,谭成江,1960,1960,false,Northeast,1960,Northeast,-534.58473,1648.87284
4304,臧愚,1960,1960,false,Northeast,1960,Northeast,-536.44872,1647.07667
4305,彭向洲,1960,1960,false,Northeast,1960,Northeast,-535.65951,1649.10355
4306,陈鸿生,1960,1960,false,Northeast,1960,Northeast,-534.89829,1646.57477
4307,何仲洲,1960,1960,false,Northeast,1960,Northeast,-536.06317,1647.56218
4308,高风新,1960,1960,false,Northeast,1960,Northeast,-535.53629,1648.74419
4309,刘伯弘,1960,1965,false,Northeast,1960,Northeast,-535.77698,1648.18406
4309,刘伯弘,1960,1965,false,Northeast,1961,Northeast,-535.07387,1648.59063
4309,刘伯弘,1960,1965,false,Northeast,1962,Stay,-535.96125,1646.81170
4309,刘伯弘,1960,1965,false,Northeast,1963,Northeast,-535.23418,1647.81711
4309,刘伯弘,1960,1965,false,Northeast,1964,Stay,-536.23707,1649.11690
4309,刘伯弘,1960,1965,false,Northeast,1965,Northeast,-535.27960,1647.29270
4310,姚明新,1960,1960,false,Northeast,1960,Northeast,-536.61123,1647.00624
4311,云连生,1960,1960,false,Northeast,1960,Northeast,-535.39652,1648.19448
4312,阎视华,1960,1960,false,Northeast,1960,Northeast,-536.94301,1648.41790
4313,刘连池,1960,1960,false,Northeast,1960,Northeast,-535.98296,1649.04886
4314,荣若沛,1960,1961,false,Northeast,1960,Northeast,-535.87136,1647.76469
4314,荣若沛,1960,1961,false,Northeast,1961,Northeast,-536.98298,1647.04157
4315,孙德中,1960,1960,false,Northeast,1960,Northeast,-535.54836,1647.96833
4316,张生,1960,1961,false,Northeast,1960,Northeast,-536.41681,1646.95323
4316,张生,1960,1961,false,Northeast,1961,Northeast,-537.35737,1648.06443
4317,刘彤彦,1960,1964,false,Northeast,1960,Northeast,-537.16643,1646.90823
4317,刘彤彦,1960,1964,false,Northeast,1961,Stay,-536.03387,1648.73527
4317,刘彤彦,1960,1964,false,Northeast,1962,Stay,-535.89427,1647.79963
4317,刘彤彦,1960,1964,false,Northeast,1963,Northeast,-537.25237,1646.84954
4317,刘彤彦,1960,1964,false,Northeast,1964,Northeast,-534.69574,1646.77125
4318,于丹,1960,1960,false,Northeast,1960,Northeast,-534.79440,1649.15324
4319,隋桂凤,1960,1965,false,Northeast,1960,Northeast,-535.71661,1648.50046
4319,隋桂凤,1960,1965,false,Northeast,1961,Stay,-535.87096,1646.66540
4319,隋桂凤,1960,1965,false,Northeast,1962,Northeast,-536.50214,1649.23121
4319,隋桂凤,1960,1965,false,Northeast,1963,Stay,-535.03664,1648.08511
4319,隋桂凤,1960,1965,false,Northeast,1964,Stay,-535.28749,1647.55664
4319,隋桂凤,1960,1965,false,Northeast,1965,Northeast,-537.40336,1648.61291
4320,郭银龙,1960,1960,false,Northeast,1960,Northeast,-534.78722,1646.84428
4321,荣振东,1960,1965,false,Northeast,1960,Northeast,-534.53855,1647.03033
4321,荣振东,1960,1965,false,Northeast,1961,Stay,-536.29693,1648.93390
4321,荣振东,1960,1965,false,Northeast,1962,Stay,-536.51525,1648.66517
4321,荣振东,1960,1965,false,Northeast,1963,Stay,-537.08104,1647.31944
4321,荣振东,1960,1965,false,Northeast,1964,Stay,-536.07117,1646.99833
4321,荣振东,1960,1965,false,Northeast,1965,Northeast,-535.08809,1649.45100
4322,刘汉璞,1960,1965,false,Northeast,1960,Northeast,-534.72923,1649.13960
4322,刘汉璞,1960,1965,false,Northeast,1961,Stay,-536.00857,1648.06157
4322,刘汉璞,1960,1965,false,Northeast,1962,Stay,-536.03359,1648.21509
4322,刘汉璞,1960,1965,false,Northeast,1963,Stay,-536.57035,1646.53537
4322,刘汉璞,1960,1965,false,Northeast,1964,Northeast,-535.76359,1648.86849
4322,刘汉璞,1960,1965,false,Northeast,1965,Northeast,-535.75260,1648.29092
4323,张世伦,1960,1960,false,Northeast,1960,Northeast,-536.10196,1646.58091
4324,赵金闹,1960,1960,false,Northeast,1960,Northeast,-535.29178,1646.95149
4325,辛秋花,1960,1960,false,Northeast,1960,Northeast,-537.25422,1648.36099
4326,陈淑缓,1960,1960,false,Northeast,1960,Northeast,-535.45168,1646.71938
4327,王辛未,1960,1960,false,Northeast,1960,Northeast,-534.94324,1648.54732
4328,王增顺,1960,1960,false,Northeast,1960,Northeast,-534.53451,1648.85765
4329,周淑琴,1960,1960,false,Northeast,1960,Northeast,-535.53537,1646.99937
4330,王纪芬,1960,1960,false,Northeast,1960,Northeast,-537.02113,1648.51404
4331,储树林,1960,1960,false,Northeast,1960,Northeast,-537.29447,1648.83104
4332,白玉昌,1960,1960,false,Northeast,1960,Northeast,-535.54596,1648.29651
4333,高玉春,1960,1960,false,Northeast,1960,Northeast,-535.40512,1649.06272
4334,李霄楼,1960,1960,false,Northeast,1960,Northeast,-536.13549,1649.02858
4335,周子乔,1960,1960,false,Northeast,1960,Northeast,-535.95836,1648.13305
4336,王贯英,1960,1960,false,Northeast,1960,Northeast,-536.26960,1646.97480
4337,高孝先,1960,1960,false,Northeast,1960,Northeast,-535.05132,1648.12086
4338,梁玉管,1960,1960,false,Northeast,1960,Northeast,-535.36070,1646.53274
4339,崔澄田,1960,1960,false,Northeast,1960,Northeast,-535.51604,1647.78065
4340,张锦花,1960,1960,false,Northeast,1960,Northeast,-536.18817,1647.93783
4341,李凤云,1960,1960,false,Northeast,1960,Northeast,-536.56379,1647.09157
4342,高小象,1960,1960,false,Northeast,1960,Northeast,-536.67433,1646.92068
4343,杨吉松,1960,1960,false,Northeast,1960,Northeast,-535.80757,1648.96056
4344,裴宗义,1960,1960,false,Northeast,1960,Northeast,-537.14287,1647.49417
4345,王崇文,1960,1960,false,Northeast,1960,Northeast,-535.70848,1649.00404
4346,沙人文,1960,1960,false,Northeast,1960,Northeast,-535.86198,1648.12833
