id,name,debut,last,pri,dg,yr,cat,lat,long
3878,吴立民,1959,1961,false,Shanghai (state),1961,Shanghai (state),-703.34257,1611.64043
3879,胡小东,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.02753,1612.01694
3880,何立己,1959,1964,false,Shanghai (state),1959,Shanghai (state),-703.58137,1610.57725
3880,何立己,1959,1964,false,Shanghai (state),1960,Stay,-704.12499,1611.74966
3880,何立己,1959,1964,false,Shanghai (state),1961,Stay,-704.57223,1612.42943
3880,何立己,1959,1964,false,Shanghai (state),1962,Stay,-705.50953,1610.59765
3880,何立己,1959,1964,false,Shanghai (state),1963,Stay,-704.07139,1611.37673
3880,何立己,1959,1964,false,Shanghai (state),1964,Shanghai (state),-707.18818,1614.36838
3881,佟亚明,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.97293,1611.74064
3882,耿心钰,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.70727,1612.92512
3883,金小静,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.50837,1610.92995
3884,于伶,1959,1962,false,Shanghai (state),1959,Shanghai (state),-706.16561,1614.53752
3884,于伶,1959,1962,false,Shanghai (state),1960,Stay,-707.67252,1614.04700
3884,于伶,1959,1962,false,Shanghai (state),1961,Stay,-704.22125,1612.63925
3884,于伶,1959,1962,false,Shanghai (state),1962,Shanghai (state),-705.93708,1611.92684
3885,孟波,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.70323,1610.23392
3886,蔡绍序,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.34338,1613.70236
3887,任桂珍,1959,1963,false,Shanghai (state),1959,Shanghai (state),-703.20449,1614.40235
3887,任桂珍,1959,1963,false,Shanghai (state),1960,Shanghai (state),-707.31479,1611.34143
3887,任桂珍,1959,1963,false,Shanghai (state),1961,Stay,-704.51563,1610.10770
3887,任桂珍,1959,1963,false,Shanghai (state),1962,Stay,-705.99720,1611.98552
3887,任桂珍,1959,1963,false,Shanghai (state),1963,Shanghai (state),-707.96113,1613.76890
3888,稽启明,1959,1965,false,Shanghai (state),1959,Shanghai (state),-707.62236,1614.33455
3888,稽启明,1959,1965,false,Shanghai (state),1960,Stay,-704.62079,1612.87914
3888,稽启明,1959,1965,false,Shanghai (state),1961,Stay,-705.29423,1612.76887
3888,稽启明,1959,1965,false,Shanghai (state),1962,Stay,-705.05858,1613.28240
3888,稽启明,1959,1965,false,Shanghai (state),1963,Stay,-707.72239,1612.37685
3888,稽启明,1959,1965,false,Shanghai (state),1964,Stay,-703.53962,1610.58967
3888,稽启明,1959,1965,false,Shanghai (state),1965,Beijing,-583.76958,1559.56547
3889,卢柯,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.79313,1611.61578
3890,蒋浩生,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.24165,1611.47098
3891,田念萱,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.17508,1610.64823
3892,程景山,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.12872,1612.95856
3893,张道亚,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.59886,1613.82169
3894,吴文,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.50527,1612.60184
3895,唐健,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.83585,1612.86460
3896,梁波罗,1959,1965,false,Shanghai (state),1959,Shanghai (state),-705.51463,1613.66736
3896,梁波罗,1959,1965,false,Shanghai (state),1960,Shanghai (state),-703.73969,1612.00913
3896,梁波罗,1959,1965,false,Shanghai (state),1961,Shanghai (state),-703.29994,1612.79390
3896,梁波罗,1959,1965,false,Shanghai (state),1962,Stay,-706.61923,1613.91098
3896,梁波罗,1959,1965,false,Shanghai (state),1963,Stay,-703.39889,1612.75299
3896,梁波罗,1959,1965,false,Shanghai (state),1964,Stay,-704.37443,1612.01285
3896,梁波罗,1959,1965,false,Shanghai (state),1965,Shanghai (state),-703.99350,1611.40431
3897,戴煦瑜,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.11829,1612.90324
3898,毕立奎,1959,1964,false,Shanghai (state),1959,Shanghai (state),-705.49913,1611.71862
3898,毕立奎,1959,1964,false,Shanghai (state),1960,Stay,-704.83464,1612.87182
3898,毕立奎,1959,1964,false,Shanghai (state),1961,Shanghai (state),-703.28826,1612.53090
3898,毕立奎,1959,1964,false,Shanghai (state),1962,Stay,-703.16791,1613.04329
3898,毕立奎,1959,1964,false,Shanghai (state),1963,Shanghai (state),-703.87503,1611.50751
3898,毕立奎,1959,1964,false,Shanghai (state),1964,Shanghai (state),-703.70519,1612.18336
3899,吴云芳,1959,1965,false,Shanghai (state),1959,Shanghai (state),-704.63537,1610.66390
3899,吴云芳,1959,1965,false,Shanghai (state),1960,Shanghai (state),-707.09479,1610.51398
3899,吴云芳,1959,1965,false,Shanghai (state),1961,Shanghai (state),-704.10544,1610.65307
3899,吴云芳,1959,1965,false,Shanghai (state),1962,Stay,-707.04728,1611.64909
3899,吴云芳,1959,1965,false,Shanghai (state),1963,Shanghai (state),-706.08766,1612.96017
3899,吴云芳,1959,1965,false,Shanghai (state),1964,Shanghai (state),-704.68603,1613.06783
3899,吴云芳,1959,1965,false,Shanghai (state),1965,Shanghai (state),-706.19872,1614.08464
3900,叶元,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.85391,1613.37936
3901,季光,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.11817,1612.76914
3902,任广智,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.84131,1612.00115
3903,田风,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.63883,1610.34310
3904,王鲁明,1959,1959,false,Shanghai (state) / Anhui,1959,Shanghai (state) & Anhui,-706.5,1588.0
3905,陈文明,1959,1959,false,Shanghai (state) / Anhui,1959,Shanghai (state) & Anhui,-706.5,1588.0
3906,熊少云,1959,1959,false,Shanghai (state) / Anhui,1959,Shanghai (state) & Anhui,-706.5,1588.0
3907,张云风,1959,1963,false,Shanghai (state) / Anhui,1959,Shanghai (state) & Anhui,-706.5,1588.0
3907,张云风,1959,1963,false,Shanghai (state) / Anhui,1960,Stay,-706.5,1588.0
3907,张云风,1959,1963,false,Shanghai (state) / Anhui,1961,Stay,-706.5,1588.0
3907,张云风,1959,1963,false,Shanghai (state) / Anhui,1962,Stay,-706.5,1588.0
3907,张云风,1959,1963,false,Shanghai (state) / Anhui,1963,Shanghai (state),-706.57748,1613.77242
3908,田玉莲,1959,1959,false,Shanghai (state) / Anhui,1959,Shanghai (state) & Anhui,-706.5,1588.0
3909,黄福影,1959,1959,false,Shanghai (state) / Anhui,1959,Shanghai (state) & Anhui,-706.5,1588.0
3910,潘景猁,1959,1959,false,Shanghai (state) / Anhui,1959,Shanghai (state) & Anhui,-706.5,1588.0
3911,吴白甸,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.68185,1610.28896
3912,银川,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.62348,1612.45485
3913,华素琴,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.71946,1611.21004
3914,高秀英,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.31945,1613.03467
3915,蒋剑奎,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.54764,1612.48219
3916,杭麟童,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.17225,1613.23335
3917,王美云,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.06843,1614.00448
3918,任桂香,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.02193,1614.65863
3919,石玉芳,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.67840,1610.62964
3920,蒋剑锋,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.69608,1613.58312
3921,黄凤文,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.01493,1613.05113
3922,张瑞泉,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.75099,1610.42484
3923,陈立祥,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.18595,1610.15131
3924,林玉兰,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.50687,1610.62203
3925,林树华,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.20172,1613.07383
3926,陈大琦,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.91148,1612.74408
3927,王万全,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.13856,1613.57352
3928,黄祖文,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.81247,1612.36112
3929,肖湘,1959,1959,false,Shanghai (state) / Hunan,1959,Shanghai (state) & Hunan,-724.0,1560.0
3930,王肖芝,1959,1959,false,Shanghai (state) / Hunan,1959,Shanghai (state) & Hunan,-724.0,1560.0
3931,张福梅,1959,1959,false,Shanghai (state) / Hunan,1959,Shanghai (state) & Hunan,-724.0,1560.0
3932,刘春泉,1959,1959,false,Shanghai (state) / Hunan,1959,Shanghai (state) & Hunan,-724.0,1560.0
3933,李福初,1959,1959,false,Shanghai (state) / Hunan,1959,Shanghai (state) & Hunan,-724.0,1560.0
3934,左大玢,1959,1959,false,Shanghai (state) / Hunan,1959,Shanghai (state) & Hunan,-724.0,1560.0
3935,杨福鹏,1959,1959,false,Shanghai (state) / Hunan,1959,Shanghai (state) & Hunan,-724.0,1560.0
3936,董少华,1959,1959,false,Shanghai (state) / Hunan,1959,Shanghai (state) & Hunan,-724.0,1560.0
3937,庄丽君,1959,1959,false,Shanghai (state) / Hunan,1959,Shanghai (state) & Hunan,-724.0,1560.0
3938,董武炎,1959,1959,false,Shanghai (state) / Hunan,1959,Shanghai (state) & Hunan,-724.0,1560.0
3939,吴淑岩,1959,1959,false,Shanghai (state) / Hunan,1959,Shanghai (state) & Hunan,-724.0,1560.0
3940,左白翼,1959,1959,false,Shanghai (state) / Hunan,1959,Shanghai (state) & Hunan,-724.0,1560.0
3941,黎永明,1959,1959,false,Shanghai (state) / Hunan,1959,Shanghai (state) & Hunan,-724.0,1560.0
3942,胡书锷,1959,1959,false,Shanghai (state) / Hunan,1959,Shanghai (state) & Hunan,-724.0,1560.0
3943,胡万春,1959,1964,false,Shanghai (state),1959,Shanghai (state),-703.59479,1613.51843
3943,胡万春,1959,1964,false,Shanghai (state),1960,Stay,-706.98341,1612.40653
3943,胡万春,1959,1964,false,Shanghai (state),1961,Stay,-707.24832,1613.77090
3943,胡万春,1959,1964,false,Shanghai (state),1962,Stay,-705.73179,1612.51016
3943,胡万春,1959,1964,false,Shanghai (state),1963,Stay,-705.79272,1614.05873
3943,胡万春,1959,1964,false,Shanghai (state),1964,Shanghai (state),-704.11950,1611.05401
3944,史淑桂,1959,1965,false,Shanghai (state),1959,Shanghai (state),-706.21562,1610.86225
3944,史淑桂,1959,1965,false,Shanghai (state),1960,Stay,-703.74725,1614.50825
3944,史淑桂,1959,1965,false,Shanghai (state),1961,Shanghai (state),-703.28813,1612.78950
3944,史淑桂,1959,1965,false,Shanghai (state),1962,Stay,-703.69381,1613.94190
3944,史淑桂,1959,1965,false,Shanghai (state),1963,Shanghai (state),-706.25819,1612.38927
3944,史淑桂,1959,1965,false,Shanghai (state),1964,Shanghai (state),-706.55965,1613.47112
3944,史淑桂,1959,1965,false,Shanghai (state),1965,Shanghai (state),-707.08363,1614.86054
3945,陈茂林,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.64145,1614.80707
3946,施锡来,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.10195,1612.65686
3947,谢俊峰,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.06007,1610.99630
3948,娄际成,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.81444,1610.55555
3949,魏薇,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.17897,1610.90822
3950,蒋逸芳,1959,1962,false,Shanghai (state),1959,Shanghai (state),-704.46105,1613.36407
3950,蒋逸芳,1959,1962,false,Shanghai (state),1960,Stay,-707.88377,1614.01771
3950,蒋逸芳,1959,1962,false,Shanghai (state),1961,Shanghai (state),-703.28021,1613.06983
3950,蒋逸芳,1959,1962,false,Shanghai (state),1962,Shanghai (state),-705.24546,1612.55503
3951,徐自强,1959,1965,false,Shanghai (state),1959,Shanghai (state),-704.78453,1613.90454
3951,徐自强,1959,1965,false,Shanghai (state),1960,Shanghai (state),-705.76093,1610.15104
3951,徐自强,1959,1965,false,Shanghai (state),1961,Stay,-703.03826,1612.49070
3951,徐自强,1959,1965,false,Shanghai (state),1962,Shanghai (state),-703.75409,1612.69263
3951,徐自强,1959,1965,false,Shanghai (state),1963,Shanghai (state),-707.79676,1610.96531
3951,徐自强,1959,1965,false,Shanghai (state),1964,Stay,-705.62899,1613.22131
3951,徐自强,1959,1965,false,Shanghai (state),1965,Shanghai (state),-707.46065,1613.73446
3952,张文甲,1959,1960,false,Shanghai (state),1959,Shanghai (state),-706.49402,1613.35758
3952,张文甲,1959,1960,false,Shanghai (state),1960,Hubei,-707.10918,1531.30298
3953,朱军,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.22153,1613.91399
3954,沈铁侯,1959,1962,false,Shanghai (state),1959,Shanghai (state),-707.40737,1612.44393
3954,沈铁侯,1959,1962,false,Shanghai (state),1960,Stay,-705.27247,1612.07205
3954,沈铁侯,1959,1962,false,Shanghai (state),1961,Stay,-705.93059,1613.82606
3954,沈铁侯,1959,1962,false,Shanghai (state),1962,Shanghai (state),-705.59852,1611.74120
3955,吕金松,1959,1960,false,Shanghai (state),1959,Shanghai (state),-703.41807,1614.10035
3955,吕金松,1959,1960,false,Shanghai (state),1960,Shanghai (state),-707.63678,1612.49234
3956,张新胜,1959,1961,false,Shanghai (state),1959,Shanghai (state),-703.65332,1612.36244
3956,张新胜,1959,1961,false,Shanghai (state),1960,Stay,-705.83267,1610.76427
3956,张新胜,1959,1961,false,Shanghai (state),1961,Xi'an,-654.07458,1475.85363
3957,奚里德,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.26639,1614.87828
3958,刘安古,1959,1960,false,Shanghai (state),1959,Shanghai (state),-704.84274,1613.74088
3958,刘安古,1959,1960,false,Shanghai (state),1960,Shanghai (state),-705.81694,1612.76408
3959,姚金石,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.93662,1612.82486
3960,常受宗,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.87445,1613.19998
3961,陈惠芳,1959,1965,false,Shanghai (state),1959,Shanghai (state),-704.90729,1612.06545
3961,陈惠芳,1959,1965,false,Shanghai (state),1960,Shanghai (state),-704.90781,1612.80071
3961,陈惠芳,1959,1965,false,Shanghai (state),1961,Stay,-707.20310,1610.88487
3961,陈惠芳,1959,1965,false,Shanghai (state),1962,Stay,-703.20904,1611.94817
3961,陈惠芳,1959,1965,false,Shanghai (state),1963,Shanghai (state),-704.47652,1613.31179
3961,陈惠芳,1959,1965,false,Shanghai (state),1964,Stay,-704.86933,1613.35366
3961,陈惠芳,1959,1965,false,Shanghai (state),1965,Shanghai (state),-704.00117,1611.16291
3962,陈云,1959,1965,false,Shanghai (state),1959,Shanghai (state),-706.49375,1611.96459
3962,陈云,1959,1965,false,Shanghai (state),1960,Stay,-706.26438,1614.62414
3962,陈云,1959,1965,false,Shanghai (state),1961,Stay,-703.33270,1614.48407
3962,陈云,1959,1965,false,Shanghai (state),1962,Shanghai (state),-707.95558,1612.78926
3962,陈云,1959,1965,false,Shanghai (state),1963,Shanghai (state),-706.39751,1610.85903
3962,陈云,1959,1965,false,Shanghai (state),1964,Shanghai (state),-703.94513,1614.94198
3962,陈云,1959,1965,false,Shanghai (state),1965,Shanghai (state),-703.73635,1613.71049
3963,陶侃,1959,1964,false,Shanghai (state),1959,Shanghai (state),-703.44057,1613.62566
3963,陶侃,1959,1964,false,Shanghai (state),1960,Shanghai (state),-707.37350,1614.82906
3963,陶侃,1959,1964,false,Shanghai (state),1961,Stay,-707.31932,1612.83529
3963,陶侃,1959,1964,false,Shanghai (state),1962,Stay,-704.46110,1610.53938
3963,陶侃,1959,1964,false,Shanghai (state),1963,Shanghai (state),-704.66663,1613.98754
3963,陶侃,1959,1964,false,Shanghai (state),1964,Shanghai (state),-704.95696,1614.94920
3964,陈巨彬,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.79697,1613.67716
3965,周文弱,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.62560,1611.84192
3966,庞漱庠,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.50455,1610.61189
3967,肖培珩,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.36179,1612.24574
3968,卓青,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.97549,1614.53295
3969,何泽沛,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.75658,1610.51849
3970,王彭年,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.69902,1612.37473
3971,王易,1959,1960,false,Shanghai (state),1959,Shanghai (state),-703.46578,1612.12369
3971,王易,1959,1960,false,Shanghai (state),1960,Hubei,-704.83960,1529.39452
3972,龚连清,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.29894,1611.14216
3973,吴树萌,1959,1965,false,Shanghai (state),1959,Shanghai (state),-705.87417,1610.51205
3973,吴树萌,1959,1965,false,Shanghai (state),1960,Shanghai (state),-704.02423,1614.96222
3973,吴树萌,1959,1965,false,Shanghai (state),1961,Stay,-707.86060,1614.63880
3973,吴树萌,1959,1965,false,Shanghai (state),1962,Shanghai (state),-704.68045,1612.52275
3973,吴树萌,1959,1965,false,Shanghai (state),1963,Shanghai (state),-704.48342,1612.34807
3973,吴树萌,1959,1965,false,Shanghai (state),1964,Stay,-705.70195,1610.94506
3973,吴树萌,1959,1965,false,Shanghai (state),1965,Shanghai (state),-706.02230,1614.83940
3974,汪自强,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.39593,1613.38262
3975,周杰,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.60589,1613.78494
3976,黄伯寿,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.26332,1613.44222
3977,赵青,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.55105,1612.31013
3978,傅兆先,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.32574,1613.58588
3979,陈云富,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.24181,1612.05746
3980,孙天路,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.01041,1611.50943
3981,方伯年,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.87715,1610.00961
3982,张肖虎,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.25341,1614.61224
3983,戴后明,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.50922,1611.50707
3984,陆良志,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.30887,1613.32172
3985,徐云龙,1959,1965,false,Shanghai (state),1959,Shanghai (state),-703.10490,1610.68545
3985,徐云龙,1959,1965,false,Shanghai (state),1960,Stay,-706.29732,1614.21693
3985,徐云龙,1959,1965,false,Shanghai (state),1961,Stay,-705.89435,1611.37870
3985,徐云龙,1959,1965,false,Shanghai (state),1962,Stay,-705.79155,1613.60762
3985,徐云龙,1959,1965,false,Shanghai (state),1963,Shanghai (state),-703.01882,1610.38737
3985,徐云龙,1959,1965,false,Shanghai (state),1964,Stay,-707.72115,1611.46815
3985,徐云龙,1959,1965,false,Shanghai (state),1965,Shanghai (state),-703.45796,1610.89465
3986,时金彪,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.57957,1614.40018
3987,白岳祥,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.40329,1611.72779
3988,吕薇,1959,1964,false,Shanghai (state),1959,Shanghai (state),-703.33808,1614.60346
3988,吕薇,1959,1964,false,Shanghai (state),1960,Stay,-706.65001,1613.10925
3988,吕薇,1959,1964,false,Shanghai (state),1961,Stay,-706.61083,1614.67149
3988,吕薇,1959,1964,false,Shanghai (state),1962,Stay,-707.20285,1611.51897
3988,吕薇,1959,1964,false,Shanghai (state),1963,Stay,-707.47353,1610.39637
3988,吕薇,1959,1964,false,Shanghai (state),1964,Shanghai (state),-707.13507,1610.29824
3989,张庆云,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.91562,1610.66692
3990,刘德恒,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.80068,1613.66566
3991,徐剑云,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.20121,1614.97483
3992,郑世春,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.78066,1614.88680
3993,钱妙花,1959,1962,false,Shanghai (state),1959,Shanghai (state),-707.42942,1610.00544
3993,钱妙花,1959,1962,false,Shanghai (state),1960,Stay,-706.44255,1614.44198
3993,钱妙花,1959,1962,false,Shanghai (state),1961,Stay,-704.31746,1612.28268
3993,钱妙花,1959,1962,false,Shanghai (state),1962,Shanghai (state),-707.71107,1611.17010
3994,陈兰芳,1959,1962,false,Shanghai (state),1959,Shanghai (state),-706.68244,1613.86271
3994,陈兰芳,1959,1962,false,Shanghai (state),1960,Stay,-704.58347,1613.53165
3994,陈兰芳,1959,1962,false,Shanghai (state),1961,Stay,-703.26858,1612.62572
3994,陈兰芳,1959,1962,false,Shanghai (state),1962,Shanghai (state),-707.07881,1614.33035
3995,王文娟,1949,1962,true,Shanghai (private),1949,Shanghai (private),-703.45602,1607.80297
3995,王文娟,1949,1962,true,Shanghai (private),1950,Stay,-707.68454,1605.46027
3995,王文娟,1949,1962,true,Shanghai (private),1951,Stay,-703.99620,1609.99370
3995,王文娟,1949,1962,true,Shanghai (private),1952,Stay,-703.95612,1609.50414
3995,王文娟,1949,1962,true,Shanghai (private),1953,Stay,-707.24553,1608.07645
3995,王文娟,1949,1962,true,Shanghai (private),1954,Stay,-707.73731,1607.29871
3995,王文娟,1949,1962,true,Shanghai (private),1955,Stay,-707.41522,1608.09967
3995,王文娟,1949,1962,true,Shanghai (private),1956,Stay,-704.49895,1609.90405
3995,王文娟,1949,1962,true,Shanghai (private),1957,Stay,-705.11971,1606.44853
3995,王文娟,1949,1962,true,Shanghai (private),1958,Stay,-706.54285,1609.76650
3995,王文娟,1949,1962,true,Shanghai (private),1959,Shanghai (state),-705.98948,1611.32807
3995,王文娟,1949,1962,true,Shanghai (private),1960,Stay,-703.28558,1614.24852
3995,王文娟,1949,1962,true,Shanghai (private),1961,Stay,-706.31633,1612.87708
3995,王文娟,1949,1962,true,Shanghai (private),1962,Shanghai (state),-705.52307,1610.11401
3996,周宝奎,1959,1962,false,Shanghai (state),1959,Shanghai (state),-707.61986,1613.03295
3996,周宝奎,1959,1962,false,Shanghai (state),1960,Stay,-703.48245,1610.00363
3996,周宝奎,1959,1962,false,Shanghai (state),1961,Stay,-707.66388,1611.60446
3996,周宝奎,1959,1962,false,Shanghai (state),1962,Shanghai (state),-705.59156,1611.41246
3997,徐惠琴,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.80955,1614.87782
3998,徐玉兰,1949,1962,true,Shanghai (private),1949,Shanghai (private),-706.23928,1605.19100
3998,徐玉兰,1949,1962,true,Shanghai (private),1950,Stay,-705.66929,1607.48053
3998,徐玉兰,1949,1962,true,Shanghai (private),1951,Stay,-706.36124,1609.13058
3998,徐玉兰,1949,1962,true,Shanghai (private),1952,Stay,-707.82161,1607.15842
3998,徐玉兰,1949,1962,true,Shanghai (private),1953,Stay,-705.46610,1607.76551
3998,徐玉兰,1949,1962,true,Shanghai (private),1954,Stay,-704.86136,1605.58306
3998,徐玉兰,1949,1962,true,Shanghai (private),1955,Stay,-707.71618,1607.12690
3998,徐玉兰,1949,1962,true,Shanghai (private),1956,Stay,-705.29338,1606.29989
3998,徐玉兰,1949,1962,true,Shanghai (private),1957,Stay,-707.89430,1607.81682
3998,徐玉兰,1949,1962,true,Shanghai (private),1958,Stay,-705.72994,1608.45197
3998,徐玉兰,1949,1962,true,Shanghai (private),1959,Shanghai (state),-705.52506,1611.43650
3998,徐玉兰,1949,1962,true,Shanghai (private),1960,Stay,-707.52274,1611.96969
3998,徐玉兰,1949,1962,true,Shanghai (private),1961,Stay,-707.07420,1614.09860
3998,徐玉兰,1949,1962,true,Shanghai (private),1962,Shanghai (state),-704.35050,1611.50386
3999,郑忠梅,1959,1962,false,Shanghai (state),1959,Shanghai (state),-707.02343,1611.48114
3999,郑忠梅,1959,1962,false,Shanghai (state),1960,Stay,-706.39102,1612.49777
3999,郑忠梅,1959,1962,false,Shanghai (state),1961,Stay,-703.71139,1612.63934
3999,郑忠梅,1959,1962,false,Shanghai (state),1962,Shanghai (state),-704.53410,1613.44310
4000,顾振遐,1959,1962,false,Shanghai (state),1959,Shanghai (state),-705.14222,1614.58179
4000,顾振遐,1959,1962,false,Shanghai (state),1960,Stay,-707.63745,1613.54530
4000,顾振遐,1959,1962,false,Shanghai (state),1961,Stay,-703.49426,1611.43870
4000,顾振遐,1959,1962,false,Shanghai (state),1962,Shanghai (state),-707.09247,1614.73605
4001,刘宗治,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.80981,1610.90225
4002,沈仁伟,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.94992,1611.21338
4003,朱智明,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.31498,1611.50325
4004,贡中浩,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.55816,1613.46467
4005,沈侠民,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.00507,1612.20298
4006,曹锦华,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.08690,1612.03320
4007,许帼华,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.53632,1610.72558
4008,诸惠琴,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.44955,1614.12603
4009,向佩玲,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.08859,1614.03392
4010,张清,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.99546,1613.52900
4011,顾蕊芳,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.70673,1613.36053
4012,筱惠琴,1959,1959,false,Shanghai (state),1959,Shanghai (state),-704.92049,1611.19410
4013,陆伟良,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.68955,1612.24526
4014,杨云霞,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.64015,1610.29525
4015,张鹤亭,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.87581,1614.10273
4016,李廷康,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.38460,1610.51015
4017,夏福林,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.17552,1610.94502
4018,孙逸民,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.00754,1611.77944
4019,刘凡,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.41277,1612.01898
4020,舒巧,1959,1961,false,Shanghai (state),1959,Shanghai (state),-706.45388,1612.81832
4020,舒巧,1959,1961,false,Shanghai (state),1960,Stay,-707.48260,1610.28239
4020,舒巧,1959,1961,false,Shanghai (state),1961,Shanghai (state),-706.50139,1614.21196
4021,杨嘉仁,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.98004,1610.83975
4022,吴乐懿,1959,1959,false,Shanghai (state),1959,Shanghai (state),-703.28158,1610.01258
4023,陆春龄,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.83308,1613.68574
4024,周小燕,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.69322,1610.37434
4025,鞠秀芳,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.06444,1613.36343
4026,蒋桂英,1959,1959,false,Shanghai (state),1959,Shanghai (state),-707.14916,1610.91169
4027,邱德舜,1959,1959,false,Shanghai (state),1959,Shanghai (state),-705.61825,1610.43416
4028,王云珍,1959,1959,false,Shanghai (state),1959,Shanghai (state),-706.14308,1612.14740
