id,name,debut,last,pri,dg,yr,cat,lat,long
3067,任颖,1958,1959,false,Beijing,1958,Beijing,40.71523,117.33435
3067,任颖,1958,1959,false,Beijing,1959,Beijing,39.95741,117.40277
3068,张庆华,1958,1965,false,Beijing,1958,Beijing,40.87834,117.36870
3068,张庆华,1958,1965,false,Beijing,1959,Beijing,40.38151,116.52162
3068,张庆华,1958,1965,false,Beijing,1960,Beijing,40.81483,117.37773
3068,张庆华,1958,1965,false,Beijing,1961,Stay,40.76484,117.23908
3068,张庆华,1958,1965,false,Beijing,1962,Beijing,40.82399,116.58101
3068,张庆华,1958,1965,false,Beijing,1963,Stay,40.84709,116.84949
3068,张庆华,1958,1965,false,Beijing,1964,Beijing,40.24336,116.50820
3068,张庆华,1958,1965,false,Beijing,1965,Beijing,39.90702,116.56333
3069,孙伟,1958,1961,false,Beijing,1958,Beijing,40.74603,116.62546
3069,孙伟,1958,1961,false,Beijing,1959,Xi'an,35.20256,109.46890
3069,孙伟,1958,1961,false,Beijing,1960,Stay,35.22052,109.19319
3069,孙伟,1958,1961,false,Beijing,1961,Xi'an,34.27001,109.52081
3070,李亚敏,1958,1958,false,Beijing,1958,Beijing,40.88550,116.88704
3071,陈文静,1958,1958,false,Beijing,1958,Beijing,40.00849,117.23630
3072,吴琪,1958,1958,false,Beijing / Shanghai (state),1958,Beijing & Shanghai (state),35.5673,118.94055
3073,孔召召,1958,1958,false,Beijing,1958,Beijing,40.53491,116.92856
3074,李纪昌,1958,1958,false,Beijing,1958,Beijing,40.10988,116.64562
3075,王泽民,1958,1965,false,Beijing,1958,Beijing,40.20852,116.54554
3075,王泽民,1958,1965,false,Beijing,1959,Beijing,40.24683,117.15036
3075,王泽民,1958,1965,false,Beijing,1960,Beijing,40.07589,117.32056
3075,王泽民,1958,1965,false,Beijing,1961,Stay,40.31523,117.33316
3075,王泽民,1958,1965,false,Beijing,1962,Stay,40.78388,116.62212
3075,王泽民,1958,1965,false,Beijing,1963,Stay,40.75508,116.47098
3075,王泽民,1958,1965,false,Beijing,1964,Stay,40.88587,116.65267
3075,王泽民,1958,1965,false,Beijing,1965,Beijing,40.08969,116.73594
3076,欧凡,1958,1961,false,Beijing,1958,Beijing,40.85244,117.08742
3076,欧凡,1958,1961,false,Beijing,1959,Beijing,40.20695,116.82011
3076,欧凡,1958,1961,false,Beijing,1960,Xinjiang,44.75291,87.62916
3076,欧凡,1958,1961,false,Beijing,1961,Xinjiang,44.13649,88.33711
3077,李文化,1958,1965,false,Beijing,1958,Beijing,40.15495,116.50392
3077,李文化,1958,1965,false,Beijing,1959,Beijing,40.67513,116.81880
3077,李文化,1958,1965,false,Beijing,1960,Beijing,39.98465,116.94574
3077,李文化,1958,1965,false,Beijing,1961,Stay,40.04896,116.41460
3077,李文化,1958,1965,false,Beijing,1962,Beijing,40.33467,116.92526
3077,李文化,1958,1965,false,Beijing,1963,Beijing,40.18592,117.37259
3077,李文化,1958,1965,false,Beijing,1964,Beijing,40.20658,116.76144
3077,李文化,1958,1965,false,Beijing,1965,Beijing,40.81212,117.03235
3078,邹德华,1958,1958,false,Beijing,1958,Beijing,40.48112,117.02501
3079,佘叔岩,1958,1958,false,Beijing,1958,Beijing,40.03331,116.59371
3080,吴玉,1958,1958,false,Beijing,1958,Beijing,40.73041,117.29001
3081,谢重开,1958,1958,false,Beijing,1958,Beijing,40.02383,117.33971
3082,王萍,1958,1958,false,Beijing,1958,Beijing,40.13141,116.67774
3083,邓止怡,1958,1958,false,Beijing,1958,Beijing,40.23124,117.14514
3084,姜祖麟,1949,1962,true,Shanghai (private),1949,Shanghai (private),31.34616,122.01035
3084,姜祖麟,1949,1962,true,Shanghai (private),1950,Stay,31.75168,121.24067
3084,姜祖麟,1949,1962,true,Shanghai (private),1951,Stay,31.42379,121.28399
3084,姜祖麟,1949,1962,true,Shanghai (private),1952,Stay,31.86127,121.86099
3084,姜祖麟,1949,1962,true,Shanghai (private),1953,Stay,31.08984,121.77927
3084,姜祖麟,1949,1962,true,Shanghai (private),1954,Stay,31.63970,121.27897
3084,姜祖麟,1949,1962,true,Shanghai (private),1955,Stay,31.45056,121.64731
3084,姜祖麟,1949,1962,true,Shanghai (private),1956,Stay,31.42525,122.01347
3084,姜祖麟,1949,1962,true,Shanghai (private),1957,Stay,31.30783,121.44740
3084,姜祖麟,1949,1962,true,Shanghai (private),1958,Beijing,40.52065,117.08333
3084,姜祖麟,1949,1962,true,Shanghai (private),1959,Stay,40.67160,116.84337
3084,姜祖麟,1949,1962,true,Shanghai (private),1960,Stay,40.12678,117.22928
3084,姜祖麟,1949,1962,true,Shanghai (private),1961,Stay,40.59485,116.66527
3084,姜祖麟,1949,1962,true,Shanghai (private),1962,Beijing,40.07039,117.35571
3085,吴雪,1958,1964,false,Beijing,1958,Beijing,39.91010,116.83635
3085,吴雪,1958,1964,false,Beijing,1959,Beijing,40.66556,117.37304
3085,吴雪,1958,1964,false,Beijing,1960,Stay,40.73904,116.42826
3085,吴雪,1958,1964,false,Beijing,1961,Stay,40.00838,117.31314
3085,吴雪,1958,1964,false,Beijing,1962,Stay,40.49690,117.31540
3085,吴雪,1958,1964,false,Beijing,1963,Beijing,40.17346,116.43291
3085,吴雪,1958,1964,false,Beijing,1964,Beijing,40.67345,116.75703
3086,梅熹,1958,1962,false,Beijing,1958,Beijing,40.39292,117.21040
3086,梅熹,1958,1962,false,Beijing,1959,Beijing,40.17462,116.94110
3086,梅熹,1958,1962,false,Beijing,1960,Stay,39.96613,117.16098
3086,梅熹,1958,1962,false,Beijing,1961,Stay,40.06748,116.56221
3086,梅熹,1958,1962,false,Beijing,1962,Beijing,40.22030,116.88640
3087,胡辛安,1958,1958,false,Beijing,1958,Beijing,40.03331,116.50725
3088,冯绍宗,1958,1958,false,Beijing,1958,Beijing,40.44416,116.53624
3089,张秀芳,1958,1963,false,Beijing / Shanghai (state),1958,Beijing & Shanghai (state),35.5673,118.94055
3089,张秀芳,1958,1963,false,Beijing / Shanghai (state),1959,Stay,35.5673,118.94055
3089,张秀芳,1958,1963,false,Beijing / Shanghai (state),1960,Shanghai (state),32.15292,121.57075
3089,张秀芳,1958,1963,false,Beijing / Shanghai (state),1961,Stay,31.67714,121.97537
3089,张秀芳,1958,1963,false,Beijing / Shanghai (state),1962,Shanghai (state),31.88919,122.22146
3089,张秀芳,1958,1963,false,Beijing / Shanghai (state),1963,Shanghai (state),31.61817,121.81607
3090,李章,1958,1958,false,Beijing,1958,Beijing,40.71172,117.11208
3091,刘宪,1958,1958,false,Beijing,1958,Beijing,40.13821,116.40972
3092,高维启,1958,1958,false,Beijing,1958,Beijing,40.26155,117.29415
3093,王荔,1958,1958,false,Beijing,1958,Beijing,40.47505,116.92833
3094,张宝山,1958,1958,false,Beijing,1958,Beijing,40.63903,116.93500
3095,毛金刚,1958,1958,false,Beijing,1958,Beijing,40.51386,116.76708
3096,何云,1958,1965,false,Beijing,1958,Beijing,40.61420,116.95074
3096,何云,1958,1965,false,Beijing,1959,Beijing,39.91455,116.88141
3096,何云,1958,1965,false,Beijing,1960,Beijing,40.60575,116.58240
3096,何云,1958,1965,false,Beijing,1961,Beijing,40.53398,116.55118
3096,何云,1958,1965,false,Beijing,1962,Beijing,40.51106,116.51932
3096,何云,1958,1965,false,Beijing,1963,Beijing,39.96810,117.40696
3096,何云,1958,1965,false,Beijing,1964,Beijing,40.42914,116.74204
3096,何云,1958,1965,false,Beijing,1965,Beijing,40.63935,117.38723
3097,郑冶,1958,1958,false,Beijing,1958,Beijing,40.41913,117.13685
3098,王葆珍,1958,1958,false,Beijing,1958,Beijing,40.09566,116.94090
3099,梁秀琛,1958,1958,false,Beijing,1958,Beijing,40.74265,116.52856
3100,高长德,1958,1958,false,Beijing,1958,Beijing,40.13413,116.64954
3101,田烽,1958,1958,false,Beijing,1958,Beijing,40.87515,117.15437
3102,陈洁,1958,1958,false,Beijing,1958,Beijing,40.33950,116.58564
3103,何芳,1958,1958,false,Beijing,1958,Beijing,39.93969,116.75878
3104,田炜,1958,1959,false,Beijing,1958,Beijing,40.63678,117.14589
3104,田炜,1958,1959,false,Beijing,1959,Beijing,40.11574,116.42787
3105,王汉淆,1958,1958,false,Beijing,1958,Beijing,40.49705,116.80268
3106,田方,1958,1964,false,Beijing / Shanghai (state),1958,Beijing & Shanghai (state),35.5673,118.94055
3106,田方,1958,1964,false,Beijing / Shanghai (state),1959,Soviet Union & Northeast,49.7859,81.47045
3106,田方,1958,1964,false,Beijing / Shanghai (state),1960,Beijing,40.00670,117.00134
3106,田方,1958,1964,false,Beijing / Shanghai (state),1961,Stay,40.50709,117.20223
3106,田方,1958,1964,false,Beijing / Shanghai (state),1962,Stay,39.91119,117.40119
3106,田方,1958,1964,false,Beijing / Shanghai (state),1963,Stay,40.11563,117.30454
3106,田方,1958,1964,false,Beijing / Shanghai (state),1964,Northeast,44.34863,125.41477
3107,于大光,1958,1958,false,Beijing,1958,Beijing,40.50329,116.80804
3108,殷愉,1958,1958,false,Beijing,1958,Beijing,39.91935,117.20366
3109,曹增银,1958,1964,false,Beijing,1958,Beijing,40.68785,116.93104
3109,曹增银,1958,1964,false,Beijing,1959,Beijing,40.66560,117.30802
3109,曹增银,1958,1964,false,Beijing,1960,Stay,40.17308,116.73240
3109,曹增银,1958,1964,false,Beijing,1961,Beijing,40.12599,117.23512
3109,曹增银,1958,1964,false,Beijing,1962,Beijing,40.67678,116.54530
3109,曹增银,1958,1964,false,Beijing,1963,Beijing,40.72005,117.26162
3109,曹增银,1958,1964,false,Beijing,1964,Beijing,40.73252,116.77112
3110,晓滨,1958,1965,false,Beijing,1958,Beijing,40.18808,116.96093
3110,晓滨,1958,1965,false,Beijing,1959,Stay,40.24954,117.23435
3110,晓滨,1958,1965,false,Beijing,1960,Stay,40.02277,116.58974
3110,晓滨,1958,1965,false,Beijing,1961,Beijing,40.43667,116.53474
3110,晓滨,1958,1965,false,Beijing,1962,Beijing,40.74634,116.88967
3110,晓滨,1958,1965,false,Beijing,1963,Stay,40.84848,117.34976
3110,晓滨,1958,1965,false,Beijing,1964,Beijing,40.54208,117.30815
3110,晓滨,1958,1965,false,Beijing,1965,Beijing,40.69594,116.43796
3111,王韵华,1958,1966,false,Beijing,1958,Beijing,40.02350,116.95617
3111,王韵华,1958,1966,false,Beijing,1959,Beijing,39.97863,117.17326
3111,王韵华,1958,1966,false,Beijing,1960,Beijing,40.72998,116.71534
3111,王韵华,1958,1966,false,Beijing,1961,Stay,40.44196,116.80030
3111,王韵华,1958,1966,false,Beijing,1962,Stay,40.27471,116.78254
3111,王韵华,1958,1966,false,Beijing,1963,Beijing,40.84049,117.24262
3111,王韵华,1958,1966,false,Beijing,1964,Stay,39.93905,116.59788
3111,王韵华,1958,1966,false,Beijing,1965,Beijing,40.49695,117.21845
3111,王韵华,1958,1966,false,Beijing,1966,Beijing,39.90640,116.53985
3112,沙鸥,1958,1958,false,Beijing,1958,Beijing,40.68698,116.62284
3113,放予,1958,1958,false,Beijing,1958,Beijing,40.25996,116.99160
3114,史平,1958,1960,false,Beijing,1958,Beijing,39.95048,116.62018
3114,史平,1958,1960,false,Beijing,1959,Beijing,40.33012,117.38309
3114,史平,1958,1960,false,Beijing,1960,Beijing,40.03346,116.65795
3115,张宁和,1958,1959,false,Beijing,1958,Beijing,39.97072,116.59602
3115,张宁和,1958,1959,false,Beijing,1959,Beijing,40.79752,116.66022
3116,左平,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3117,陈登科,1958,1961,false,Beijing / Shanghai (state) / Anhui,1958,Beijing & Shanghai (state) & Anhui,34.31840,118.37003
3117,陈登科,1958,1961,false,Beijing / Shanghai (state) / Anhui,1959,Stay,34.31840,118.37003
3117,陈登科,1958,1961,false,Beijing / Shanghai (state) / Anhui,1960,Stay,34.31840,118.37003
3117,陈登科,1958,1961,false,Beijing / Shanghai (state) / Anhui,1961,Anhui,32.78409,117.50372
3118,朱依,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3119,宋景昌,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3120,尹达,1958,1961,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3120,尹达,1958,1961,false,Beijing / Anhui,1959,Stay,35.8624,116.81819
3120,尹达,1958,1961,false,Beijing / Anhui,1960,Stay,35.8624,116.81819
3120,尹达,1958,1961,false,Beijing / Anhui,1961,Anhui,32.01618,117.81008
3121,朱起,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3122,王赐平,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3123,孟苒,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3124,任美容,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3125,李琦,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3126,李婷,1958,1958,false,Beijing,1958,Beijing,40.03930,117.18991
3127,李树翔,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3128,李怀,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3129,田景玉,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3130,吴彦琪,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3131,贾琳,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3132,徐彬,1958,1961,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3132,徐彬,1958,1961,false,Beijing / Anhui,1959,Stay,35.8624,116.81819
3132,徐彬,1958,1961,false,Beijing / Anhui,1960,Stay,35.8624,116.81819
3132,徐彬,1958,1961,false,Beijing / Anhui,1961,Beijing & Anhui,35.8624,116.81819
3133,李仲子,1958,1961,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3133,李仲子,1958,1961,false,Beijing / Anhui,1959,Shanghai (state) & Xinjiang,37.5285,104.5453
3133,李仲子,1958,1961,false,Beijing / Anhui,1960,Stay,37.5285,104.5453
3133,李仲子,1958,1961,false,Beijing / Anhui,1961,Xinjiang,44.26408,88.57760
3134,韩永昌,1958,1961,false,Beijing,1958,Beijing,40.27409,116.52120
3134,韩永昌,1958,1961,false,Beijing,1959,Stay,40.11322,116.86969
3134,韩永昌,1958,1961,false,Beijing,1960,Stay,40.37091,116.64556
3134,韩永昌,1958,1961,false,Beijing,1961,Anhui,32.03396,118.02977
3135,史大千,1958,1965,false,Beijing,1958,Beijing,40.69451,117.18985
3135,史大千,1958,1965,false,Beijing,1959,Beijing,40.35120,117.07591
3135,史大千,1958,1965,false,Beijing,1960,Beijing,40.74139,117.38928
3135,史大千,1958,1965,false,Beijing,1961,Stay,40.33611,116.96196
3135,史大千,1958,1965,false,Beijing,1962,Stay,40.12188,116.63756
3135,史大千,1958,1965,false,Beijing,1963,Stay,40.05277,116.92595
3135,史大千,1958,1965,false,Beijing,1964,Beijing,40.60809,117.40606
3135,史大千,1958,1965,false,Beijing,1965,Beijing,40.10691,117.09297
3136,王亚耕,1958,1958,false,Beijing / Anhui,1958,Beijing & Anhui,35.8624,116.81819
3137,黄小勤,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.99767,122.18145
3138,孙璋,1958,1959,false,Shanghai (state),1958,Shanghai (state),31.90386,122.28120
3138,孙璋,1958,1959,false,Shanghai (state),1959,Shandong,36.98724,117.84848
3139,沈克强,1958,1966,false,Shanghai (state),1958,Shanghai (state),31.26747,121.57049
3139,沈克强,1958,1966,false,Shanghai (state),1959,Shanghai (state),31.56494,121.54163
3139,沈克强,1958,1966,false,Shanghai (state),1960,Shanghai (state),31.76809,122.15361
3139,沈克强,1958,1966,false,Shanghai (state),1961,Shanghai (state),32.18229,121.92510
3139,沈克强,1958,1966,false,Shanghai (state),1962,Stay,31.61623,121.91465
3139,沈克强,1958,1966,false,Shanghai (state),1963,Shanghai (state),31.68324,121.92151
3139,沈克强,1958,1966,false,Shanghai (state),1964,Stay,31.43500,122.20336
3139,沈克强,1958,1966,false,Shanghai (state),1965,Stay,32.04693,121.48478
3139,沈克强,1958,1966,false,Shanghai (state),1966,Shanghai (state),31.44626,121.86742
3140,张国权,1958,1959,false,Shanghai (state),1958,Shanghai (state),31.64763,121.77956
3140,张国权,1958,1959,false,Shanghai (state),1959,Shanghai (state),31.99061,122.33528
3141,李准,1958,1965,false,Shanghai (state),1958,Shanghai (state),31.70123,122.44465
3141,李准,1958,1965,false,Shanghai (state),1959,Shanghai (state),32.10946,122.02375
3141,李准,1958,1965,false,Shanghai (state),1960,Beijing,40.89510,116.44363
3141,李准,1958,1965,false,Shanghai (state),1961,Stay,40.75605,117.10741
3141,李准,1958,1965,false,Shanghai (state),1962,Shanghai (state),31.78434,122.02791
3141,李准,1958,1965,false,Shanghai (state),1963,Stay,32.00818,122.32746
3141,李准,1958,1965,false,Shanghai (state),1964,Stay,31.49102,122.10646
3141,李准,1958,1965,false,Shanghai (state),1965,Beijing,40.42314,116.98686
3142,宋德裕,1958,1958,false,Shanghai (state) / Jiangsu,1958,Shanghai (state) & Jiangsu,31.64439,120.1351
3143,沈玉芳,1958,1958,false,Shanghai (state) / Jiangsu,1958,Shanghai (state) & Jiangsu,31.64439,120.1351
3144,邹济潮,1958,1958,false,Shanghai (state) / Jiangsu,1958,Shanghai (state) & Jiangsu,31.64439,120.1351
3145,李培健,1958,1958,false,Shanghai (state) / Jiangsu,1958,Shanghai (state) & Jiangsu,31.64439,120.1351
3146,丁世玉,1958,1958,false,Shanghai (state) / Jiangsu,1958,Shanghai (state) & Jiangsu,31.64439,120.1351
3147,程久成,1958,1958,false,Shanghai (state) / Jiangsu,1958,Shanghai (state) & Jiangsu,31.64439,120.1351
3148,田英,1958,1958,false,Shanghai (state) / Jiangsu,1958,Shanghai (state) & Jiangsu,31.64439,120.1351
3149,任涛,1958,1958,false,Shanghai (state) / Jiangsu,1958,Shanghai (state) & Jiangsu,31.64439,120.1351
3150,陈传熙,1958,1965,false,Shanghai (state),1958,Shanghai (state),32.12851,122.43680
3150,陈传熙,1958,1965,false,Shanghai (state),1959,Shanghai (state),31.81106,122.19425
3150,陈传熙,1958,1965,false,Shanghai (state),1960,Shanghai (state),31.68788,121.59938
3150,陈传熙,1958,1965,false,Shanghai (state),1961,Shanghai (state),32.02515,121.87623
3150,陈传熙,1958,1965,false,Shanghai (state),1962,Shanghai (state),32.07190,122.39963
3150,陈传熙,1958,1965,false,Shanghai (state),1963,Shanghai (state),32.22307,121.73827
3150,陈传熙,1958,1965,false,Shanghai (state),1964,Shanghai (state),32.03993,122.23708
3150,陈传熙,1958,1965,false,Shanghai (state),1965,Shanghai (state),31.43866,122.37387
3151,朱小苗,1958,1962,false,Shanghai (state),1958,Shanghai (state),32.18006,122.04301
3151,朱小苗,1958,1962,false,Shanghai (state),1959,Stay,31.56378,121.76247
3151,朱小苗,1958,1962,false,Shanghai (state),1960,Stay,31.97298,121.63573
3151,朱小苗,1958,1962,false,Shanghai (state),1961,Stay,31.79519,121.55330
3151,朱小苗,1958,1962,false,Shanghai (state),1962,Beijing,40.49146,117.37074
3152,宋星南,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.65761,122.42277
3153,李道民,1958,1958,false,Shanghai (state),1958,Shanghai (state),32.22601,122.36946
3154,所云平,1958,1962,false,Shanghai (state),1958,Shanghai (state),31.86481,122.36857
3154,所云平,1958,1962,false,Shanghai (state),1959,Stay,31.26168,122.41110
3154,所云平,1958,1962,false,Shanghai (state),1960,Stay,31.79017,121.72635
3154,所云平,1958,1962,false,Shanghai (state),1961,Stay,31.69762,121.72355
3154,所云平,1958,1962,false,Shanghai (state),1962,Beijing,40.53127,116.83272
3155,赵国祥,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.29773,121.48772
3156,明朗,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.73441,122.27408
3157,张启萍,1958,1958,false,Shanghai (state),1958,Shanghai (state),32.08988,121.58361
3158,邵力,1958,1964,false,Shanghai (state),1958,Shanghai (state),31.81371,121.57080
3158,邵力,1958,1964,false,Shanghai (state),1959,Stay,31.49055,122.03252
3158,邵力,1958,1964,false,Shanghai (state),1960,Stay,32.10054,121.90734
3158,邵力,1958,1964,false,Shanghai (state),1961,Stay,31.66603,121.68303
3158,邵力,1958,1964,false,Shanghai (state),1962,Shanghai (state),31.28985,122.20649
3158,邵力,1958,1964,false,Shanghai (state),1963,Stay,31.57047,121.96755
3158,邵力,1958,1964,false,Shanghai (state),1964,Shanghai (state),31.51378,122.16938
3159,查曼若,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.68838,121.68166
3160,刘子云,1958,1964,false,Shanghai (state),1958,Shanghai (state),31.96658,121.93817
3160,刘子云,1958,1964,false,Shanghai (state),1959,Shandong,37.04831,117.29230
3160,刘子云,1958,1964,false,Shanghai (state),1960,Stay,36.79492,117.38765
3160,刘子云,1958,1964,false,Shanghai (state),1961,Stay,36.77434,117.44467
3160,刘子云,1958,1964,false,Shanghai (state),1962,Stay,37.48129,117.91532
3160,刘子云,1958,1964,false,Shanghai (state),1963,Stay,37.47205,117.38150
3160,刘子云,1958,1964,false,Shanghai (state),1964,Shanghai (state),32.19816,122.26268
3161,蒋建陵,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.28699,121.96934
3162,冯德耀,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.66314,121.81797
3163,高型,1958,1963,false,Shanghai (state),1958,Shanghai (state),31.41589,122.20708
3163,高型,1958,1963,false,Shanghai (state),1959,Stay,31.80931,122.19788
3163,高型,1958,1963,false,Shanghai (state),1960,Stay,31.92615,121.75706
3163,高型,1958,1963,false,Shanghai (state),1961,Stay,31.39936,121.53473
3163,高型,1958,1963,false,Shanghai (state),1962,Stay,31.74392,121.78227
3163,高型,1958,1963,false,Shanghai (state),1963,Shanghai (state),31.85923,121.65646
3164,田健,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.33737,121.47895
3165,舒戈,1958,1958,false,Shanghai (state),1958,Shanghai (state),32.01246,122.41667
3166,鲍训瑞,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.83947,122.42549
3167,刘永骥,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.45564,122.32970
3168,李樟,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.30408,122.28199
3169,万仲耕,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.77647,122.01649
3170,胡岱霞,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.64134,121.74139
3171,肖林,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.88757,121.95223
3172,赵士基,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.74013,122.13368
3173,何宁康,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.85152,122.27336
3174,文君庭,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.77866,122.36696
3175,向彬人,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.70629,121.94933
3176,唐元通,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.74866,121.95296
3177,陈民键,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.96568,122.45380
3178,唐竟明,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.77412,121.70881
3179,张云祥,1958,1965,false,Shanghai (state),1958,Shanghai (state),31.66515,122.18002
3179,张云祥,1958,1965,false,Shanghai (state),1959,Stay,31.89267,122.35334
3179,张云祥,1958,1965,false,Shanghai (state),1960,Stay,32.05135,122.23704
3179,张云祥,1958,1965,false,Shanghai (state),1961,Stay,31.58576,121.62298
3179,张云祥,1958,1965,false,Shanghai (state),1962,Stay,31.27233,121.93601
3179,张云祥,1958,1965,false,Shanghai (state),1963,Stay,31.49324,121.72118
3179,张云祥,1958,1965,false,Shanghai (state),1964,Stay,31.71527,122.23010
3179,张云祥,1958,1965,false,Shanghai (state),1965,Beijing,40.10227,116.81845
3180,庞建兵,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.96030,121.60677
3181,路景琪,1958,1965,false,Shanghai (state),1958,Shanghai (state),32.02225,121.60155
3181,路景琪,1958,1965,false,Shanghai (state),1959,Stay,31.67093,122.44789
3181,路景琪,1958,1965,false,Shanghai (state),1960,Stay,32.06683,121.54629
3181,路景琪,1958,1965,false,Shanghai (state),1961,Stay,32.12598,121.67087
3181,路景琪,1958,1965,false,Shanghai (state),1962,Stay,31.90571,121.61450
3181,路景琪,1958,1965,false,Shanghai (state),1963,Stay,31.51245,121.54328
3181,路景琪,1958,1965,false,Shanghai (state),1964,Stay,32.02063,121.52966
3181,路景琪,1958,1965,false,Shanghai (state),1965,Beijing,40.21925,116.85729
3182,李大义,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.30418,122.37426
3183,李培冬,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.45862,121.82240
3184,贾鹤鸣,1958,1965,false,Shanghai (state),1958,Shanghai (state),31.37431,122.05292
3184,贾鹤鸣,1958,1965,false,Shanghai (state),1959,Stay,31.91717,122.10123
3184,贾鹤鸣,1958,1965,false,Shanghai (state),1960,Stay,31.68679,122.13414
3184,贾鹤鸣,1958,1965,false,Shanghai (state),1961,Stay,31.94621,122.33034
3184,贾鹤鸣,1958,1965,false,Shanghai (state),1962,Stay,32.13208,121.73695
3184,贾鹤鸣,1958,1965,false,Shanghai (state),1963,Stay,31.53753,122.31198
3184,贾鹤鸣,1958,1965,false,Shanghai (state),1964,Stay,31.26513,122.12971
3184,贾鹤鸣,1958,1965,false,Shanghai (state),1965,Beijing,40.87514,116.47609
3185,黄振孚,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.30974,121.49064
3186,王庚,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.36273,121.93372
3187,刘沙,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.60347,121.84291
3188,王志初,1958,1964,false,Shanghai (state),1958,Shanghai (state),32.16782,122.44588
3188,王志初,1958,1964,false,Shanghai (state),1959,Stay,32.20488,121.52214
3188,王志初,1958,1964,false,Shanghai (state),1960,Shanghai (state),31.96090,121.88888
3188,王志初,1958,1964,false,Shanghai (state),1961,Stay,31.97172,121.65984
3188,王志初,1958,1964,false,Shanghai (state),1962,Stay,31.42141,122.04799
3188,王志初,1958,1964,false,Shanghai (state),1963,Shanghai (state),31.53674,122.07379
3188,王志初,1958,1964,false,Shanghai (state),1964,Shanghai (state),32.10821,122.45634
3189,樊家全,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.25755,121.64474
3190,陈嫌,1958,1959,false,Shanghai (state),1958,Shanghai (state),31.94891,121.59445
3190,陈嫌,1958,1959,false,Shanghai (state),1959,Shanghai (state),31.39716,121.72840
3191,颜益华,1958,1958,false,Shanghai (state),1958,Shanghai (state),32.03311,122.03076
3192,沈贵玉,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.50408,122.40301
3193,王麟骏,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.92095,122.03447
3194,丁颂平,1958,1958,false,Shanghai (state),1958,Shanghai (state),32.20404,122.38455
3195,宋万雨,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.56240,121.48939
3196,李志川,1958,1958,false,Shanghai (state),1958,Shanghai (state),31.38943,122.25567
3197,李崇峻,1958,1959,false,Shanghai (state),1958,Shanghai (state),31.83734,121.51693
3197,李崇峻,1958,1959,false,Shanghai (state),1959,Shanghai (state),32.09874,122.24852
3198,费礼文,1958,1966,false,Shanghai (state),1958,Shanghai (state),31.67318,122.07645
3198,费礼文,1958,1966,false,Shanghai (state),1959,Northeast,44.80036,126.04812
